Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,352,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,410,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,477,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,643,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,739,2020-05-01
2020-05-02,797,2020-05-02
2020-05-03,834,2020-05-03
2020-05-04,864,2020-05-04
2020-05-05,914,2020-05-05
2020-05-06,967,2020-05-06
2020-05-07,1042,2020-05-07
2020-05-08,1293,2020-05-08
2020-05-09,1336,2020-05-09
2020-05-10,1490,2020-05-10
2020-05-11,1466,2020-05-11
2020-05-12,1527,2020-05-12
2020-05-13,1730,2020-05-13
2020-05-14,1805,2020-05-14
2020-05-15,2038,2020-05-15
2020-05-16,2183,2020-05-16
2020-05-17,2321,2020-05-17
2020-05-18,2388,2020-05-18
2020-05-19,2535,2020-05-19
2020-05-20,2777,2020-05-20
2020-05-21,2878,2020-05-21
2020-05-22,3046,2020-05-22
2020-05-23,3284,2020-05-23
2020-05-24,3518,2020-05-24
2020-05-25,3481,2020-05-25
2020-05-26,3594,2020-05-26
2020-05-27,3827,2020-05-27
2020-05-28,4056,2020-05-28
2020-05-29,4225,2020-05-29
2020-05-30,4401,2020-05-30
2020-05-31,4517,2020-05-31
2020-06-01,4519,2020-06-01
2020-06-02,4660,2020-06-02
2020-06-03,4899,2020-06-03
2020-06-04,5219,2020-06-04
2020-06-05,5459,2020-06-05
2020-06-06,5464,2020-06-06
2020-06-07,5598,2020-06-07
2020-06-08,5624,2020-06-08
2020-06-09,5689,2020-06-09
2020-06-10,5836,2020-06-10
2020-06-11,6029,2020-06-11
2020-06-12,6221,2020-06-12
2020-06-13,6153,2020-06-13
2020-06-14,6375,2020-06-14
2020-06-15,6415,2020-06-15
2020-06-16,6442,2020-06-16
2020-06-17,6724,2020-06-17
2020-06-18,6805,2020-06-18
2020-06-19,7065,2020-06-19
2020-06-20,7195,2020-06-20
2020-06-21,7390,2020-06-21
2020-06-22,7339,2020-06-22
2020-06-23,7398,2020-06-23
2020-06-24,7629,2020-06-24
2020-06-25,7686,2020-06-25
2020-06-26,7830,2020-06-26
2020-06-27,7935,2020-06-27
2020-06-28,8098,2020-06-28
2020-06-29,8044,2020-06-29
2020-06-30,8071,2020-06-30
2020-07-01,8323,2020-07-01
2020-07-02,8373,2020-07-02
2020-07-03,8470,2020-07-03
2020-07-04,8609,2020-07-04
2020-07-05,8676,2020-07-05
2020-07-06,8671,2020-07-06
2020-07-07,8693,2020-07-07
2020-07-08,8928,2020-07-08
2020-07-09,8915,2020-07-09
2020-07-10,9041,2020-07-10
2020-07-11,9133,2020-07-11
2020-07-12,9198,2020-07-12
2020-07-13,9157,2020-07-13
2020-07-14,9234,2020-07-14
2020-07-15,9365,2020-07-15
2020-07-16,9457,2020-07-16
2020-07-17,9495,2020-07-17
2020-07-18,9572,2020-07-18
'2020-07-19',9522,+
'2020-07-20',9582,+
'2020-07-21',9661,+
'2020-07-22',9754,+
'2020-07-23',9856,+
'2020-07-24',9966,+
'2020-07-25',10082,+
'2020-07-26',10202,+
'2020-07-27',10325,+
'2020-07-28',10452,+
'2020-07-29',10581,+
'2020-07-30',10713,+
'2020-07-31',10846,+
'2020-08-01',10982,+
'2020-08-02',11120,+
'2020-08-03',11260,+
