Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,354,2020-04-21
2020-04-22,396,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,438,2020-04-24
2020-04-25,479,2020-04-25
2020-04-26,528,2020-04-26
2020-04-27,533,2020-04-27
2020-04-28,565,2020-04-28
2020-04-29,644,2020-04-29
2020-04-30,694,2020-04-30
2020-05-01,741,2020-05-01
2020-05-02,799,2020-05-02
2020-05-03,837,2020-05-03
2020-05-04,868,2020-05-04
2020-05-05,918,2020-05-05
2020-05-06,971,2020-05-06
2020-05-07,1045,2020-05-07
2020-05-08,1292,2020-05-08
2020-05-09,1340,2020-05-09
2020-05-10,1493,2020-05-10
2020-05-11,1474,2020-05-11
2020-05-12,1534,2020-05-12
2020-05-13,1734,2020-05-13
2020-05-14,1812,2020-05-14
2020-05-15,2042,2020-05-15
2020-05-16,2188,2020-05-16
2020-05-17,2328,2020-05-17
2020-05-18,2399,2020-05-18
2020-05-19,2545,2020-05-19
2020-05-20,2785,2020-05-20
2020-05-21,2889,2020-05-21
2020-05-22,3058,2020-05-22
2020-05-23,3294,2020-05-23
2020-05-24,3529,2020-05-24
2020-05-25,3500,2020-05-25
2020-05-26,3613,2020-05-26
2020-05-27,3842,2020-05-27
2020-05-28,4071,2020-05-28
2020-05-29,4242,2020-05-29
2020-05-30,4420,2020-05-30
2020-05-31,4539,2020-05-31
2020-06-01,4546,2020-06-01
2020-06-02,4685,2020-06-02
2020-06-03,4922,2020-06-03
2020-06-04,5239,2020-06-04
2020-06-05,5482,2020-06-05
2020-06-06,5495,2020-06-06
2020-06-07,5628,2020-06-07
2020-06-08,5658,2020-06-08
2020-06-09,5723,2020-06-09
2020-06-10,5869,2020-06-10
2020-06-11,6060,2020-06-11
2020-06-12,6252,2020-06-12
2020-06-13,6192,2020-06-13
2020-06-14,6410,2020-06-14
2020-06-15,6454,2020-06-15
2020-06-16,6482,2020-06-16
2020-06-17,6758,2020-06-17
2020-06-18,6843,2020-06-18
'2020-06-19',7101,+
'2020-06-20',7311,+
'2020-06-21',7526,+
'2020-06-22',7746,+
'2020-06-23',7973,+
'2020-06-24',8206,+
'2020-06-25',8445,+
'2020-06-26',8692,+
'2020-06-27',8945,+
'2020-06-28',9206,+
'2020-06-29',9474,+
'2020-06-30',9750,+
'2020-07-01',10035,+
'2020-07-02',10327,+
'2020-07-03',10628,+
'2020-07-04',10938,+
