Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,339,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,353,2020-04-21
2020-04-22,396,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,438,2020-04-24
2020-04-25,478,2020-04-25
2020-04-26,528,2020-04-26
2020-04-27,532,2020-04-27
2020-04-28,564,2020-04-28
2020-04-29,644,2020-04-29
2020-04-30,694,2020-04-30
2020-05-01,741,2020-05-01
2020-05-02,799,2020-05-02
2020-05-03,836,2020-05-03
2020-05-04,867,2020-05-04
2020-05-05,917,2020-05-05
2020-05-06,970,2020-05-06
2020-05-07,1044,2020-05-07
2020-05-08,1293,2020-05-08
2020-05-09,1339,2020-05-09
2020-05-10,1493,2020-05-10
2020-05-11,1471,2020-05-11
2020-05-12,1532,2020-05-12
2020-05-13,1733,2020-05-13
2020-05-14,1810,2020-05-14
2020-05-15,2042,2020-05-15
2020-05-16,2187,2020-05-16
2020-05-17,2326,2020-05-17
2020-05-18,2396,2020-05-18
2020-05-19,2542,2020-05-19
2020-05-20,2783,2020-05-20
2020-05-21,2886,2020-05-21
2020-05-22,3055,2020-05-22
2020-05-23,3292,2020-05-23
2020-05-24,3527,2020-05-24
2020-05-25,3494,2020-05-25
2020-05-26,3607,2020-05-26
2020-05-27,3838,2020-05-27
2020-05-28,4067,2020-05-28
2020-05-29,4237,2020-05-29
2020-05-30,4414,2020-05-30
2020-05-31,4532,2020-05-31
2020-06-01,4537,2020-06-01
2020-06-02,4677,2020-06-02
2020-06-03,4915,2020-06-03
2020-06-04,5234,2020-06-04
2020-06-05,5475,2020-06-05
2020-06-06,5484,2020-06-06
2020-06-07,5618,2020-06-07
2020-06-08,5647,2020-06-08
2020-06-09,5711,2020-06-09
2020-06-10,5858,2020-06-10
2020-06-11,6050,2020-06-11
2020-06-12,6242,2020-06-12
2020-06-13,6178,2020-06-13
2020-06-14,6399,2020-06-14
2020-06-15,6441,2020-06-15
2020-06-16,6468,2020-06-16
2020-06-17,6747,2020-06-17
2020-06-18,6830,2020-06-18
2020-06-19,7089,2020-06-19
2020-06-20,7221,2020-06-20
2020-06-21,7416,2020-06-21
2020-06-22,7369,2020-06-22
2020-06-23,7428,2020-06-23
2020-06-24,7657,2020-06-24
'2020-06-25',7716,+
'2020-06-26',7865,+
'2020-06-27',8032,+
'2020-06-28',8210,+
'2020-06-29',8399,+
'2020-06-30',8596,+
'2020-07-01',8800,+
'2020-07-02',9011,+
'2020-07-03',9228,+
'2020-07-04',9451,+
'2020-07-05',9680,+
'2020-07-06',9915,+
'2020-07-07',10156,+
'2020-07-08',10403,+
'2020-07-09',10656,+
'2020-07-10',10915,+
