Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,242,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,339,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,353,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,478,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,644,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,740,2020-05-01
2020-05-02,798,2020-05-02
2020-05-03,835,2020-05-03
2020-05-04,865,2020-05-04
2020-05-05,915,2020-05-05
2020-05-06,968,2020-05-06
2020-05-07,1043,2020-05-07
2020-05-08,1294,2020-05-08
2020-05-09,1338,2020-05-09
2020-05-10,1492,2020-05-10
2020-05-11,1468,2020-05-11
2020-05-12,1529,2020-05-12
2020-05-13,1732,2020-05-13
2020-05-14,1808,2020-05-14
2020-05-15,2040,2020-05-15
2020-05-16,2185,2020-05-16
2020-05-17,2323,2020-05-17
2020-05-18,2391,2020-05-18
2020-05-19,2538,2020-05-19
2020-05-20,2780,2020-05-20
2020-05-21,2881,2020-05-21
2020-05-22,3050,2020-05-22
2020-05-23,3287,2020-05-23
2020-05-24,3522,2020-05-24
2020-05-25,3486,2020-05-25
2020-05-26,3599,2020-05-26
2020-05-27,3831,2020-05-27
2020-05-28,4060,2020-05-28
2020-05-29,4230,2020-05-29
2020-05-30,4406,2020-05-30
2020-05-31,4523,2020-05-31
2020-06-01,4525,2020-06-01
2020-06-02,4666,2020-06-02
2020-06-03,4905,2020-06-03
2020-06-04,5225,2020-06-04
2020-06-05,5466,2020-06-05
2020-06-06,5471,2020-06-06
2020-06-07,5605,2020-06-07
2020-06-08,5632,2020-06-08
2020-06-09,5696,2020-06-09
2020-06-10,5844,2020-06-10
2020-06-11,6036,2020-06-11
2020-06-12,6229,2020-06-12
2020-06-13,6161,2020-06-13
2020-06-14,6384,2020-06-14
2020-06-15,6424,2020-06-15
2020-06-16,6451,2020-06-16
2020-06-17,6732,2020-06-17
2020-06-18,6814,2020-06-18
2020-06-19,7074,2020-06-19
2020-06-20,7204,2020-06-20
2020-06-21,7399,2020-06-21
2020-06-22,7349,2020-06-22
2020-06-23,7408,2020-06-23
2020-06-24,7639,2020-06-24
2020-06-25,7696,2020-06-25
2020-06-26,7841,2020-06-26
2020-06-27,7946,2020-06-27
2020-06-28,8109,2020-06-28
2020-06-29,8055,2020-06-29
2020-06-30,8082,2020-06-30
2020-07-01,8333,2020-07-01
2020-07-02,8384,2020-07-02
2020-07-03,8481,2020-07-03
2020-07-04,8621,2020-07-04
2020-07-05,8688,2020-07-05
2020-07-06,8683,2020-07-06
'2020-07-07',8705,+
'2020-07-08',8794,+
'2020-07-09',8902,+
'2020-07-10',9025,+
'2020-07-11',9158,+
'2020-07-12',9299,+
'2020-07-13',9447,+
'2020-07-14',9600,+
'2020-07-15',9758,+
'2020-07-16',9920,+
'2020-07-17',10086,+
'2020-07-18',10255,+
'2020-07-19',10428,+
'2020-07-20',10603,+
'2020-07-21',10782,+
'2020-07-22',10964,+
