Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,197,2020-04-15
2020-04-16,240,2020-04-16
2020-04-17,265,2020-04-17
2020-04-18,290,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,352,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,477,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,642,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,739,2020-05-01
2020-05-02,797,2020-05-02
2020-05-03,834,2020-05-03
2020-05-04,865,2020-05-04
2020-05-05,915,2020-05-05
2020-05-06,968,2020-05-06
2020-05-07,1042,2020-05-07
2020-05-08,1289,2020-05-08
2020-05-09,1336,2020-05-09
2020-05-10,1489,2020-05-10
2020-05-11,1469,2020-05-11
2020-05-12,1529,2020-05-12
2020-05-13,1729,2020-05-13
2020-05-14,1806,2020-05-14
2020-05-15,2036,2020-05-15
2020-05-16,2182,2020-05-16
2020-05-17,2321,2020-05-17
2020-05-18,2391,2020-05-18
2020-05-19,2537,2020-05-19
2020-05-20,2777,2020-05-20
2020-05-21,2880,2020-05-21
2020-05-22,3049,2020-05-22
2020-05-23,3284,2020-05-23
2020-05-24,3519,2020-05-24
2020-05-25,3489,2020-05-25
2020-05-26,3601,2020-05-26
2020-05-27,3831,2020-05-27
2020-05-28,4059,2020-05-28
2020-05-29,4229,2020-05-29
2020-05-30,4406,2020-05-30
2020-05-31,4524,2020-05-31
2020-06-01,4530,2020-06-01
2020-06-02,4669,2020-06-02
2020-06-03,4906,2020-06-03
2020-06-04,5223,2020-06-04
2020-06-05,5465,2020-06-05
2020-06-06,5476,2020-06-06
2020-06-07,5610,2020-06-07
2020-06-08,5639,2020-06-08
2020-06-09,5703,2020-06-09
2020-06-10,5849,2020-06-10
2020-06-11,6040,2020-06-11
2020-06-12,6232,2020-06-12
2020-06-13,6170,2020-06-13
2020-06-14,6388,2020-06-14
2020-06-15,6431,2020-06-15
2020-06-16,6460,2020-06-16
2020-06-17,6736,2020-06-17
2020-06-18,6820,2020-06-18
2020-06-19,7077,2020-06-19
2020-06-20,7210,2020-06-20
2020-06-21,7404,2020-06-21
2020-06-22,7359,2020-06-22
2020-06-23,7418,2020-06-23
2020-06-24,7646,2020-06-24
2020-06-25,7705,2020-06-25
2020-06-26,7849,2020-06-26
2020-06-27,7955,2020-06-27
2020-06-28,8117,2020-06-28
2020-06-29,8067,2020-06-29
2020-06-30,8094,2020-06-30
2020-07-01,8341,2020-07-01
2020-07-02,8395,2020-07-02
'2020-07-03',8492,+
'2020-07-04',8630,+
'2020-07-05',8782,+
'2020-07-06',8944,+
'2020-07-07',9113,+
'2020-07-08',9289,+
'2020-07-09',9469,+
'2020-07-10',9655,+
'2020-07-11',9845,+
'2020-07-12',10039,+
'2020-07-13',10238,+
'2020-07-14',10440,+
'2020-07-15',10647,+
'2020-07-16',10858,+
'2020-07-17',11074,+
'2020-07-18',11293,+
