Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,240,2020-04-16
2020-04-17,265,2020-04-17
2020-04-18,290,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,352,2020-04-21
2020-04-22,394,2020-04-22
2020-04-23,410,2020-04-23
2020-04-24,436,2020-04-24
2020-04-25,477,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,530,2020-04-27
2020-04-28,562,2020-04-28
2020-04-29,642,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,738,2020-05-01
2020-05-02,796,2020-05-02
2020-05-03,833,2020-05-03
2020-05-04,864,2020-05-04
2020-05-05,913,2020-05-05
2020-05-06,966,2020-05-06
2020-05-07,1041,2020-05-07
2020-05-08,1289,2020-05-08
2020-05-09,1334,2020-05-09
2020-05-10,1488,2020-05-10
2020-05-11,1466,2020-05-11
2020-05-12,1526,2020-05-12
2020-05-13,1727,2020-05-13
2020-05-14,1804,2020-05-14
2020-05-15,2035,2020-05-15
2020-05-16,2179,2020-05-16
2020-05-17,2318,2020-05-17
2020-05-18,2387,2020-05-18
2020-05-19,2533,2020-05-19
2020-05-20,2774,2020-05-20
2020-05-21,2875,2020-05-21
2020-05-22,3044,2020-05-22
2020-05-23,3280,2020-05-23
2020-05-24,3514,2020-05-24
2020-05-25,3481,2020-05-25
2020-05-26,3593,2020-05-26
2020-05-27,3824,2020-05-27
2020-05-28,4052,2020-05-28
2020-05-29,4222,2020-05-29
2020-05-30,4398,2020-05-30
2020-05-31,4515,2020-05-31
2020-06-01,4519,2020-06-01
2020-06-02,4659,2020-06-02
2020-06-03,4896,2020-06-03
2020-06-04,5215,2020-06-04
2020-06-05,5455,2020-06-05
2020-06-06,5463,2020-06-06
2020-06-07,5597,2020-06-07
2020-06-08,5625,2020-06-08
2020-06-09,5689,2020-06-09
2020-06-10,5836,2020-06-10
2020-06-11,6027,2020-06-11
2020-06-12,6219,2020-06-12
2020-06-13,6154,2020-06-13
2020-06-14,6374,2020-06-14
2020-06-15,6416,2020-06-15
2020-06-16,6443,2020-06-16
2020-06-17,6722,2020-06-17
2020-06-18,6804,2020-06-18
2020-06-19,7062,2020-06-19
2020-06-20,7193,2020-06-20
2020-06-21,7388,2020-06-21
2020-06-22,7340,2020-06-22
2020-06-23,7399,2020-06-23
2020-06-24,7628,2020-06-24
2020-06-25,7686,2020-06-25
2020-06-26,7830,2020-06-26
2020-06-27,7935,2020-06-27
2020-06-28,8098,2020-06-28
2020-06-29,8046,2020-06-29
2020-06-30,8073,2020-06-30
2020-07-01,8322,2020-07-01
2020-07-02,8374,2020-07-02
2020-07-03,8471,2020-07-03
2020-07-04,8610,2020-07-04
2020-07-05,8677,2020-07-05
2020-07-06,8673,2020-07-06
2020-07-07,8696,2020-07-07
2020-07-08,8927,2020-07-08
2020-07-09,8917,2020-07-09
2020-07-10,9042,2020-07-10
2020-07-11,9134,2020-07-11
2020-07-12,9200,2020-07-12
2020-07-13,9161,2020-07-13
2020-07-14,9236,2020-07-14
2020-07-15,9366,2020-07-15
2020-07-16,9459,2020-07-16
2020-07-17,9497,2020-07-17
2020-07-18,9574,2020-07-18
2020-07-19,9526,2020-07-19
2020-07-20,9703,2020-07-20
2020-07-21,9697,2020-07-21
'2020-07-22',9812,+
'2020-07-23',9919,+
'2020-07-24',10033,+
'2020-07-25',10153,+
'2020-07-26',10278,+
'2020-07-27',10405,+
'2020-07-28',10536,+
'2020-07-29',10669,+
'2020-07-30',10805,+
'2020-07-31',10943,+
'2020-08-01',11082,+
'2020-08-02',11224,+
'2020-08-03',11368,+
'2020-08-04',11513,+
'2020-08-05',11661,+
'2020-08-06',11810,+
