Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,128,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,143,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,265,2020-04-17
2020-04-18,290,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,352,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,410,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,477,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,562,2020-04-28
2020-04-29,642,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,738,2020-05-01
2020-05-02,796,2020-05-02
2020-05-03,833,2020-05-03
2020-05-04,864,2020-05-04
2020-05-05,914,2020-05-05
2020-05-06,966,2020-05-06
2020-05-07,1041,2020-05-07
2020-05-08,1290,2020-05-08
2020-05-09,1335,2020-05-09
2020-05-10,1488,2020-05-10
2020-05-11,1466,2020-05-11
2020-05-12,1527,2020-05-12
2020-05-13,1728,2020-05-13
2020-05-14,1804,2020-05-14
2020-05-15,2035,2020-05-15
2020-05-16,2180,2020-05-16
2020-05-17,2319,2020-05-17
2020-05-18,2387,2020-05-18
2020-05-19,2534,2020-05-19
2020-05-20,2775,2020-05-20
2020-05-21,2876,2020-05-21
2020-05-22,3045,2020-05-22
2020-05-23,3281,2020-05-23
2020-05-24,3515,2020-05-24
2020-05-25,3482,2020-05-25
2020-05-26,3594,2020-05-26
2020-05-27,3825,2020-05-27
2020-05-28,4053,2020-05-28
2020-05-29,4223,2020-05-29
2020-05-30,4399,2020-05-30
2020-05-31,4516,2020-05-31
2020-06-01,4520,2020-06-01
2020-06-02,4660,2020-06-02
2020-06-03,4898,2020-06-03
2020-06-04,5216,2020-06-04
2020-06-05,5457,2020-06-05
2020-06-06,5465,2020-06-06
2020-06-07,5598,2020-06-07
2020-06-08,5626,2020-06-08
2020-06-09,5691,2020-06-09
2020-06-10,5837,2020-06-10
2020-06-11,6029,2020-06-11
2020-06-12,6220,2020-06-12
2020-06-13,6155,2020-06-13
2020-06-14,6376,2020-06-14
2020-06-15,6417,2020-06-15
2020-06-16,6445,2020-06-16
2020-06-17,6723,2020-06-17
2020-06-18,6806,2020-06-18
2020-06-19,7064,2020-06-19
2020-06-20,7195,2020-06-20
2020-06-21,7390,2020-06-21
2020-06-22,7342,2020-06-22
2020-06-23,7401,2020-06-23
2020-06-24,7630,2020-06-24
2020-06-25,7688,2020-06-25
2020-06-26,7832,2020-06-26
2020-06-27,7937,2020-06-27
2020-06-28,8100,2020-06-28
2020-06-29,8048,2020-06-29
2020-06-30,8075,2020-06-30
2020-07-01,8324,2020-07-01
2020-07-02,8376,2020-07-02
2020-07-03,8473,2020-07-03
2020-07-04,8612,2020-07-04
2020-07-05,8679,2020-07-05
2020-07-06,8675,2020-07-06
2020-07-07,8698,2020-07-07
2020-07-08,8930,2020-07-08
2020-07-09,8919,2020-07-09
2020-07-10,9044,2020-07-10
2020-07-11,9136,2020-07-11
2020-07-12,9202,2020-07-12
2020-07-13,9163,2020-07-13
2020-07-14,9238,2020-07-14
2020-07-15,9368,2020-07-15
2020-07-16,9461,2020-07-16
2020-07-17,9499,2020-07-17
2020-07-18,9576,2020-07-18
2020-07-19,9528,2020-07-19
'2020-07-20',9706,+
'2020-07-21',9826,+
'2020-07-22',9952,+
'2020-07-23',10082,+
'2020-07-24',10215,+
'2020-07-25',10352,+
'2020-07-26',10490,+
'2020-07-27',10632,+
'2020-07-28',10775,+
'2020-07-29',10921,+
'2020-07-30',11068,+
'2020-07-31',11218,+
'2020-08-01',11370,+
'2020-08-02',11524,+
'2020-08-03',11681,+
'2020-08-04',11839,+
