Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,32,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,153,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,339,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,354,2020-04-21
2020-04-22,396,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,438,2020-04-24
2020-04-25,479,2020-04-25
2020-04-26,528,2020-04-26
2020-04-27,533,2020-04-27
2020-04-28,565,2020-04-28
2020-04-29,644,2020-04-29
2020-04-30,695,2020-04-30
2020-05-01,741,2020-05-01
2020-05-02,799,2020-05-02
2020-05-03,837,2020-05-03
2020-05-04,868,2020-05-04
2020-05-05,918,2020-05-05
2020-05-06,971,2020-05-06
2020-05-07,1045,2020-05-07
2020-05-08,1294,2020-05-08
2020-05-09,1340,2020-05-09
2020-05-10,1494,2020-05-10
2020-05-11,1473,2020-05-11
2020-05-12,1534,2020-05-12
2020-05-13,1735,2020-05-13
2020-05-14,1812,2020-05-14
2020-05-15,2043,2020-05-15
2020-05-16,2189,2020-05-16
2020-05-17,2328,2020-05-17
2020-05-18,2398,2020-05-18
2020-05-19,2545,2020-05-19
2020-05-20,2786,2020-05-20
2020-05-21,2889,2020-05-21
2020-05-22,3058,2020-05-22
2020-05-23,3295,2020-05-23
2020-05-24,3530,2020-05-24
2020-05-25,3499,2020-05-25
2020-05-26,3611,2020-05-26
2020-05-27,3842,2020-05-27
2020-05-28,4071,2020-05-28
2020-05-29,4242,2020-05-29
2020-05-30,4419,2020-05-30
2020-05-31,4538,2020-05-31
2020-06-01,4543,2020-06-01
2020-06-02,4683,2020-06-02
2020-06-03,4921,2020-06-03
2020-06-04,5240,2020-06-04
2020-06-05,5481,2020-06-05
2020-06-06,5492,2020-06-06
2020-06-07,5626,2020-06-07
2020-06-08,5655,2020-06-08
2020-06-09,5719,2020-06-09
2020-06-10,5866,2020-06-10
2020-06-11,6058,2020-06-11
2020-06-12,6250,2020-06-12
2020-06-13,6187,2020-06-13
2020-06-14,6407,2020-06-14
2020-06-15,6449,2020-06-15
2020-06-16,6478,2020-06-16
2020-06-17,6756,2020-06-17
'2020-06-18',6840,+
'2020-06-19',7005,+
'2020-06-20',7185,+
'2020-06-21',7375,+
'2020-06-22',7575,+
'2020-06-23',7782,+
'2020-06-24',7998,+
'2020-06-25',8220,+
'2020-06-26',8449,+
'2020-06-27',8685,+
'2020-06-28',8929,+
'2020-06-29',9179,+
'2020-06-30',9436,+
'2020-07-01',9701,+
'2020-07-02',9973,+
'2020-07-03',10253,+
