Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,105,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,144,2020-04-13
2020-04-14,152,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,241,2020-04-16
2020-04-17,266,2020-04-17
2020-04-18,291,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,318,2020-04-20
2020-04-21,353,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,478,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,643,2020-04-29
2020-04-30,693,2020-04-30
2020-05-01,739,2020-05-01
2020-05-02,797,2020-05-02
2020-05-03,834,2020-05-03
2020-05-04,865,2020-05-04
2020-05-05,915,2020-05-05
2020-05-06,968,2020-05-06
2020-05-07,1042,2020-05-07
2020-05-08,1292,2020-05-08
2020-05-09,1337,2020-05-09
2020-05-10,1490,2020-05-10
2020-05-11,1468,2020-05-11
2020-05-12,1529,2020-05-12
2020-05-13,1730,2020-05-13
2020-05-14,1807,2020-05-14
2020-05-15,2038,2020-05-15
2020-05-16,2183,2020-05-16
2020-05-17,2322,2020-05-17
2020-05-18,2391,2020-05-18
2020-05-19,2537,2020-05-19
2020-05-20,2778,2020-05-20
2020-05-21,2880,2020-05-21
2020-05-22,3049,2020-05-22
2020-05-23,3285,2020-05-23
2020-05-24,3520,2020-05-24
2020-05-25,3486,2020-05-25
2020-05-26,3599,2020-05-26
2020-05-27,3830,2020-05-27
2020-05-28,4059,2020-05-28
2020-05-29,4229,2020-05-29
2020-05-30,4405,2020-05-30
2020-05-31,4523,2020-05-31
2020-06-01,4526,2020-06-01
2020-06-02,4666,2020-06-02
2020-06-03,4905,2020-06-03
2020-06-04,5224,2020-06-04
2020-06-05,5464,2020-06-05
2020-06-06,5472,2020-06-06
2020-06-07,5606,2020-06-07
2020-06-08,5634,2020-06-08
2020-06-09,5698,2020-06-09
2020-06-10,5845,2020-06-10
2020-06-11,6037,2020-06-11
2020-06-12,6229,2020-06-12
2020-06-13,6164,2020-06-13
2020-06-14,6384,2020-06-14
2020-06-15,6426,2020-06-15
2020-06-16,6453,2020-06-16
2020-06-17,6732,2020-06-17
2020-06-18,6815,2020-06-18
2020-06-19,7074,2020-06-19
2020-06-20,7205,2020-06-20
2020-06-21,7400,2020-06-21
2020-06-22,7352,2020-06-22
2020-06-23,7411,2020-06-23
2020-06-24,7640,2020-06-24
2020-06-25,7698,2020-06-25
2020-06-26,7843,2020-06-26
2020-06-27,7948,2020-06-27
2020-06-28,8111,2020-06-28
2020-06-29,8058,2020-06-29
2020-06-30,8086,2020-06-30
2020-07-01,8335,2020-07-01
2020-07-02,8387,2020-07-02
2020-07-03,8484,2020-07-03
2020-07-04,8623,2020-07-04
2020-07-05,8691,2020-07-05
'2020-07-06',8687,+
'2020-07-07',8785,+
'2020-07-08',8903,+
'2020-07-09',9035,+
'2020-07-10',9178,+
'2020-07-11',9328,+
'2020-07-12',9484,+
'2020-07-13',9646,+
'2020-07-14',9813,+
'2020-07-15',9983,+
'2020-07-16',10158,+
'2020-07-17',10335,+
'2020-07-18',10517,+
'2020-07-19',10702,+
'2020-07-20',10890,+
'2020-07-21',11082,+
