Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,10,10,0
2020-03-07,10,13,3
2020-03-08,13,16,3
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,19,30,11
2020-03-12,31,42,11
2020-03-13,43,56,13
2020-03-14,58,65,7
2020-03-15,67,136,69
2020-03-16,143,152,9
2020-03-17,157,164,7
2020-03-18,169,240,71
2020-03-19,250,286,36
2020-03-20,296,396,100
2020-03-21,412,459,47
2020-03-22,475,631,156
2020-03-23,657,745,88
2020-03-24,771,810,39
2020-03-25,836,862,26
2020-03-26,889,1052,163
2020-03-27,1091,1223,132
2020-03-28,1266,1406,140
2020-03-29,1455,1451,-4
2020-03-30,1495,1517,22
2020-03-31,1564,2339,775
2020-04-01,2443,2981,538
2020-04-02,3096,3506,410
2020-04-03,3631,4048,417
2020-04-04,4189,4466,277
2020-04-05,4614,4620,6
2020-04-06,4761,4866,105
2020-04-07,5018,5682,664
2020-04-08,5883,6708,825
2020-04-09,6948,7480,532
2020-04-10,7732,8216,484
2020-04-11,8487,8419,-68
2020-04-12,8672,8755,83
2020-04-13,9024,8895,-129
2020-04-14,9159,9371,212
2020-04-15,9664,11043,1379
2020-04-16,11438,11568,130
2020-04-17,11927,12841,914
2020-04-18,13271,13894,623
2020-04-19,14345,14267,-78
2020-04-20,14698,14580,-118
2020-04-21,15017,15385,368
2020-04-22,15868,15914,46
2020-04-23,16400,16740,340
2020-04-24,17263,17826,563
2020-04-25,18392,20004,1612
2020-04-26,20683,20715,32
2020-04-27,21348,21696,348
2020-04-28,22370,24041,1671
2020-04-29,24844,26158,1314
2020-04-30,27013,28698,1685
2020-05-01,29646,30374,728
2020-05-02,31331,31174,-157
2020-05-03,32115,31772,-343
2020-05-04,32722,32187,-535
2020-05-05,33141,34053,912
2020-05-06,35126,37853,2727
2020-05-07,39123,39928,805
2020-05-08,41181,41830,649
2020-05-09,43131,44411,1280
2020-05-10,45817,45444,-373
2020-05-11,46811,46131,-680
2020-05-12,47502,47719,217
2020-05-13,49177,51097,1920
2020-05-14,52733,54286,1553
2020-05-15,56006,58378,2372
2020-05-16,60258,61183,925
2020-05-17,63087,62345,-742
2020-05-18,64209,63066,-1143
2020-05-19,64931,65995,1064
2020-05-20,68044,69859,1815
2020-05-21,72062,73739,1677
2020-05-22,76056,76871,815
2020-05-23,79245,80558,1313
2020-05-24,83064,82161,-903
2020-05-25,84620,83625,-995
2020-05-26,86121,86017,-104
2020-05-27,88624,89483,859
2020-05-28,92239,95865,3626
2020-05-29,98937,101556,2619
2020-05-30,104762,107142,2380
2020-05-31,110506,109698,-808
2020-06-01,113001,111296,-1705
2020-06-02,114602,118295,3693
2020-06-03,122047,123483,1436
2020-06-04,127304,129200,1896
2020-06-05,133211,134565,1354
2020-06-06,138716,140549,1833
2020-06-07,144902,143073,-1829
2020-06-08,147344,144593,-2751
2020-06-09,148863,150138,1275
2020-06-10,154750,156316,1566
2020-06-11,161136,162520,1384
2020-06-12,167521,167900,379
2020-06-13,173021,172875,-146
2020-06-14,178122,178202,80
2020-06-15,183620,181460,-2160
2020-06-16,186880,190285,3405
2020-06-17,196211,191517,-4694
2020-06-18,197138,192628,-4510
2020-06-19,198276,211658,13382
2020-06-20,204292,215793,11500.8
2020-06-21,210500,219185,8685.15
2020-06-22,216896,221973,5076.53
2020-06-23,223487,229475,5987.52
2020-06-24,230279,238822,8543.21
2020-06-25,237276,248587,11310.5
2020-06-26,244487,258508,14021.2
2020-06-27,251916,265581,13664.8
2020-06-28,259571,271737,12165.6
2020-06-29,267459,275145,7685.78
2020-06-30,275587,281380,5793.27
2020-07-01,283961,289935,5973.78
2020-07-02,292590,302179,9588.81
2020-07-03,301481,310702,9220.63
2020-07-04,310643,312530,1887.26
2020-07-05,320083,1.00444e-320,-320083
