Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,1
2020-02-27,1,1,1
2020-02-28,1,1,1
2020-02-29,2,2,2
2020-03-01,2,2,2
2020-03-02,2,2,2
2020-03-03,2,2,2
2020-03-04,3,3,3
2020-03-05,6,6,6
2020-03-06,10,10,10
2020-03-07,13,13,13
2020-03-08,16,16,16
2020-03-09,16,16,16
2020-03-10,19,19,19
2020-03-11,30,30,30
2020-03-12,42,42,42
2020-03-13,56,56,56
2020-03-14,65,65,65
2020-03-15,136,136,136
2020-03-16,152,152,152
2020-03-17,164,164,164
2020-03-18,240,240,240
2020-03-19,286,286,286
2020-03-20,396,396,396
2020-03-21,459,459,459
2020-03-22,631,631,631
2020-03-23,745,745,745
2020-03-24,810,810,810
2020-03-25,862,862,862
2020-03-26,1052,1052,1052
2020-03-27,1223,1223,1223
2020-03-28,1406,1406,1406
2020-03-29,1451,1451,1451
2020-03-30,1517,1517,1517
2020-03-31,2339,2339,2339
2020-04-01,2414,2981,2981
2020-04-02,3243,3506,3506
2020-04-03,3754,4048,4048
2020-04-04,4318,4466,4466
2020-04-05,4718,4620,4620
2020-04-06,4809,4866,4866
2020-04-07,5086,5682,5682
2020-04-08,6076,6708,6708
2020-04-09,7189,7480,7480
2020-04-10,7921,8216,8216
2020-04-11,8671,8419,8419
2020-04-12,8743,8755,8755
2020-04-13,9124,8895,8895
2020-04-14,9218,9371,9371
2020-04-15,9796,11043,11043
2020-04-16,11832,11568,11568
2020-04-17,12077,12841,12841
2020-04-18,13585,13894,13894
2020-04-19,14615,14267,14267
2020-04-20,14824,14580,14580
2020-04-21,15132,15385,15385
2020-04-22,16090,15914,15914
2020-04-23,16565,16740,16740
2020-04-24,17494,17826,17826
2020-04-25,18682,20004,20004
2020-04-26,21213,20715,20715
2020-04-27,21568,21696,21696
2020-04-28,22650,24041,24041
2020-04-29,25424,26158,26158
2020-04-30,27550,28698,28698
2020-05-01,30281,30374,30374
2020-05-02,31788,31174,31174
2020-05-03,32388,31772,31772
2020-05-04,32953,32187,32187
2020-05-05,33334,34053,34053
2020-05-06,35635,37853,37853
2020-05-07,40058,39928,39928
2020-05-08,41754,41830,41830
2020-05-09,43673,44411,44411
2020-05-10,46513,45444,45444
2020-05-11,47179,46131,46131
2020-05-12,47799,47719,47719
2020-05-13,49671,51097,51097
2020-05-14,53621,54286,54286
2020-05-15,56864,58378,58378
2020-05-16,61322,61183,61183
2020-05-17,63885,62345,62345
2020-05-18,64660,63066,63066
2020-05-19,65290,65995,65995
2020-05-20,68884,69859,69859
2020-05-21,73115,73739,73739
2020-05-22,77124,76871,76871
2020-05-23,80164,80558,80558
2020-05-24,83605.7,82161,82161
2020-05-25,87197.1,83625,83625
2020-05-26,90943.3,86017,86017
2020-05-27,94850.5,89483,89483
2020-05-28,98925.6,95865,95865
2020-05-29,103176,101556,101556
2020-05-30,107609,107142,107142
2020-05-31,112232,109698,109698
2020-06-01,117054,111296,111296
2020-06-02,122083,118295,118295
2020-06-03,127328,123483,123483
2020-06-04,132798,129200,129200
2020-06-05,138504,134565,134565
2020-06-06,144454,140549,140549
2020-06-07,150660,143073,143073
2020-06-08,157133,7.98904e-321,7.98904e-321
