Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,10,10,0
2020-03-07,13,13,0
2020-03-08,16,16,0
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,19,30,11
2020-03-12,32,42,10
2020-03-13,44,56,12
2020-03-14,59,65,6
2020-03-15,67,136,69
2020-03-16,148,152,4
2020-03-17,157,164,7
2020-03-18,169,240,71
2020-03-19,255,286,31
2020-03-20,298,396,98
2020-03-21,419,459,40
2020-03-22,477,631,154
2020-03-23,667,745,78
2020-03-24,776,810,34
2020-03-25,836,862,26
2020-03-26,887,1052,165
2020-03-27,1100,1223,123
2020-03-28,1272,1406,134
2020-03-29,1461,1451,-10
2020-03-30,1488,1517,29
2020-03-31,1558,2339,781
2020-04-01,2501,2981,480
2020-04-02,3132,3506,374
2020-04-03,3653,4048,395
2020-04-04,4209,4466,257
2020-04-05,4619,4620,1
2020-04-06,4740,4866,126
2020-04-07,5004,5682,678
2020-04-08,5915,6708,793
2020-04-09,6992,7480,488
2020-04-10,7746,8216,470
2020-04-11,8493,8419,-74
2020-04-12,8628,8755,127
2020-04-13,8989,8895,-94
2020-04-14,9106,9371,265
2020-04-15,9638,11043,1405
2020-04-16,11508,11568,60
2020-04-17,11889,12841,952
2020-04-18,13291,13894,603
2020-04-19,14337,14267,-70
2020-04-20,14626,14580,-46
2020-04-21,14937,15385,448
2020-04-22,15826,15914,88
2020-04-23,16329,16740,411
2020-04-24,17214,17826,612
2020-04-25,18358,20004,1646
2020-04-26,20732,20715,-17
2020-04-27,21259,21696,437
2020-04-28,22298,24041,1743
2020-04-29,24879,26158,1279
2020-04-30,27010,28698,1688
2020-05-01,29663,30374,711
2020-05-02,31258,31174,-84
2020-05-03,31956,31772,-184
2020-05-04,32540,32187,-353
2020-05-05,32939,34053,1114
2020-05-06,35042,37853,2811
2020-05-07,39187,39928,741
2020-05-08,41072,41830,758
2020-05-09,42992,44411,1419
2020-05-10,45721,45444,-277
2020-05-11,46566,46131,-435
2020-05-12,47221,47719,498
2020-05-13,48966,51097,2131
2020-05-14,52660,54286,1626
2020-05-15,55892,58378,2486
2020-05-16,60195,61183,988
2020-05-17,62886,62345,-541
2020-05-18,63850,63066,-784
2020-05-19,64527,65995,1468
2020-05-20,67819,69859,2040
2020-05-21,71893,73739,1846
2020-05-22,75859,76871,1012
2020-05-23,78958,80558,1600
2020-05-24,82800,82161,-639
2020-05-25,84154,83625,-529
2020-05-26,85631,86017,386
2020-05-27,88201,89483,1282
2020-05-28,91888,95865,3977
2020-05-29,98803,101556,2753
2020-05-30,104524,107142,2618
2020-05-31,110216,109698,-518
2020-06-01,112416,111296,-1120
2020-06-02,113919,118295,4376
2020-06-03,121802,123483,1681
2020-06-04,126856,129200,2344
2020-06-05,132769,134565,1796
2020-06-06,138202,140549,2347
2020-06-07,144399,143073,-1326
2020-06-08,146508,144593,-1915
2020-06-09,147925,150138,2213
2020-06-10,154136,156316,2180
2020-06-11,160534,162520,1986
2020-06-12,166875,167900,1025
2020-06-13,172260,172875,615
2020-06-14,177287,178202,915
2020-06-15,182777,181460,-1317
2020-06-16,185825,190285,4460
2020-06-17,195596,191517,-4079
2020-06-18,195825,192628,-3197
2020-06-19,196943,211658,14715
2020-06-20,218816,215793,-3023
2020-06-21,221019,219185,-1834
2020-06-22,224384,221973,-2411
2020-06-23,227150,229475,2325
2020-06-24,235454,238822,3368
2020-06-25,245254,248587,3333
2020-06-26,255286,258508,3222
2020-06-27,265443,265581,138
2020-06-28,272283,271737,-546
2020-06-29,278447,275145,-3302
2020-06-30,281556,281380,-176
2020-07-01,288309,289935,1626
2020-07-02,297364,302179,4815
2020-07-03,304802,310702,5900.47
2020-07-04,312401,312530,128.975
2020-07-05,320187,320179,-7.81311
2020-07-06,328166,323070,-5096.22
2020-07-07,336344,332708,-3636.43
2020-07-08,344726,341365,-3361.43
2020-07-09,353317,349715,-3602.33
2020-07-10,362122,359110,-3012.31
2020-07-11,371147,366890,-4256.73
2020-07-12,380396,371997,-8399.04
2020-07-13,389876,374607,-15268.9
2020-07-14,399592,386607,-12984.9
2020-07-15,409550,393176,-16374.1
2020-07-16,419756,402048,-17708.5
2020-07-17,430217,407415,-22802.2
2020-07-18,440939,1.6244e-316,-440939
