Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,10,10,0
2020-03-07,10,13,3
2020-03-08,13,16,3
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,19,30,11
2020-03-12,30,42,12
2020-03-13,42,56,14
2020-03-14,57,65,8
2020-03-15,66,136,70
2020-03-16,137,152,15
2020-03-17,156,164,8
2020-03-18,169,240,71
2020-03-19,245,286,41
2020-03-20,294,396,102
2020-03-21,405,459,54
2020-03-22,472,631,159
2020-03-23,645,745,100
2020-03-24,766,810,44
2020-03-25,835,862,27
2020-03-26,890,1052,162
2020-03-27,1080,1223,143
2020-03-28,1258,1406,148
2020-03-29,1447,1451,4
2020-03-30,1499,1517,18
2020-03-31,1567,2339,772
2020-04-01,2386,2981,595
2020-04-02,3058,3506,448
2020-04-03,3607,4048,441
2020-04-04,4167,4466,299
2020-04-05,4605,4620,15
2020-04-06,4775,4866,91
2020-04-07,5026,5682,656
2020-04-08,5847,6708,861
2020-04-09,6900,7480,580
2020-04-10,7709,8216,507
2020-04-11,8473,8419,-54
2020-04-12,8705,8755,50
2020-04-13,9047,8895,-152
2020-04-14,9200,9371,171
2020-04-15,9679,11043,1364
2020-04-16,11360,11568,208
2020-04-17,11950,12841,891
2020-04-18,13237,13894,657
2020-04-19,14336,14267,-69
2020-04-20,14750,14580,-170
2020-04-21,15077,15385,308
2020-04-22,15889,15914,25
2020-04-23,16448,16740,292
2020-04-24,17291,17826,535
2020-04-25,18404,20004,1600
2020-04-26,20614,20715,101
2020-04-27,21410,21696,286
2020-04-28,22414,24041,1627
2020-04-29,24785,26158,1373
2020-04-30,26985,28698,1713
2020-05-01,29597,30374,777
2020-05-02,31367,31174,-193
2020-05-03,32231,31772,-459
2020-05-04,32858,32187,-671
2020-05-05,33295,34053,758
2020-05-06,35167,37853,2686
2020-05-07,39020,39928,908
2020-05-08,41239,41830,591
2020-05-09,43214,44411,1197
2020-05-10,45858,45444,-414
2020-05-11,46990,46131,-859
2020-05-12,47716,47719,3
2020-05-13,49322,51097,1775
2020-05-14,52745,54286,1541
2020-05-15,56053,58378,2325
2020-05-16,60251,61183,932
2020-05-17,63207,62345,-862
2020-05-18,64477,63066,-1411
2020-05-19,65242,65995,753
2020-05-20,68182,69859,1677
2020-05-21,72143,73739,1596
2020-05-22,76158,76871,713
2020-05-23,79430,80558,1128
2020-05-24,83223,82161,-1062
2020-05-25,84968,83625,-1343
2020-05-26,86489,86017,-472
2020-05-27,88927,89483,556
2020-05-28,92470,95865,3395
2020-05-29,98955,101556,2601
2020-05-30,104873,107142,2269
2020-05-31,110659,109698,-961
2020-06-01,113429,111296,-2133
2020-06-02,115122,118295,3173
2020-06-03,122144,123483,1339
2020-06-04,127588,129200,1612
2020-06-05,133483,134565,1082
2020-06-06,139050,140549,1499
2020-06-07,145218,143073,-2145
2020-06-08,147973,144593,-3380
2020-06-09,149587,150138,551
2020-06-10,155160,156316,1156
2020-06-11,161528,162520,992
2020-06-12,166963,167900,937.027
2020-06-13,172579,172875,296.141
2020-06-14,178384,178202,-181.717
2020-06-15,184384,181460,-2923.82
2020-06-16,190586,190285,-300.75
2020-06-17,196996,191517,-5479.28
2020-06-18,203622,192628,-10994.4
2020-06-19,210471,211658,1186.52
2020-06-20,217551,215793,-1757.89
2020-06-21,224868,219185,-5683.42
2020-06-22,232432,221973,-10459.1
2020-06-23,240250,229475,-10775.2
2020-06-24,248331,238822,-9509.2
2020-06-25,256684,248587,-8097.06
2020-06-26,265318,258508,-6809.87
2020-06-27,274242,5.85468e-321,-274242
