Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,1,2,1
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,2,3,1
2020-03-05,3,6,3
2020-03-06,6,10,4
2020-03-07,10,13,3
2020-03-08,13,16,3
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,19,30,11
2020-03-12,31,42,11
2020-03-13,43,56,13
2020-03-14,57,65,8
2020-03-15,67,136,69
2020-03-16,140,152,12
2020-03-17,157,164,7
2020-03-18,169,240,71
2020-03-19,248,286,38
2020-03-20,295,396,101
2020-03-21,409,459,50
2020-03-22,474,631,157
2020-03-23,652,745,93
2020-03-24,770,810,40
2020-03-25,837,862,25
2020-03-26,891,1052,161
2020-03-27,1088,1223,135
2020-03-28,1265,1406,141
2020-03-29,1454,1451,-3
2020-03-30,1501,1517,16
2020-03-31,1569,2339,770
2020-04-01,2419,2981,562
2020-04-02,3083,3506,423
2020-04-03,3626,4048,422
2020-04-04,4187,4466,279
2020-04-05,4619,4620,1
2020-04-06,4779,4866,87
2020-04-07,5033,5682,649
2020-04-08,5877,6708,831
2020-04-09,6939,7480,541
2020-04-10,7737,8216,479
2020-04-11,8499,8419,-80
2020-04-12,8709,8755,46
2020-04-13,9056,8895,-161
2020-04-14,9201,9371,170
2020-04-15,9694,11043,1349
2020-04-16,11423,11568,145
2020-04-17,11966,12841,875
2020-04-18,13283,13894,611
2020-04-19,14372,14267,-105
2020-04-20,14758,14580,-178
2020-04-21,15082,15385,303
2020-04-22,15915,15914,-1
2020-04-23,16462,16740,278
2020-04-24,17317,17826,509
2020-04-25,18440,20004,1564
2020-04-26,20693,20715,22
2020-04-27,21429,21696,267
2020-04-28,22443,24041,1598
2020-04-29,24869,26158,1289
2020-04-30,27059,28698,1639
2020-05-01,29687,30374,687
2020-05-02,31420,31174,-246
2020-05-03,32248,31772,-476
2020-05-04,32867,32187,-680
2020-05-05,33296,34053,757
2020-05-06,35226,37853,2627
2020-05-07,39157,39928,771
2020-05-08,41304,41830,526
2020-05-09,43271,44411,1140
2020-05-10,45941,45444,-497
2020-05-11,47010,46131,-879
2020-05-12,47721,47719,-2
2020-05-13,49636,51097,1461.02
2020-05-14,51617,54286,2669.04
2020-05-15,53666.2,58378,4711.77
2020-05-16,55786.1,61183,5396.87
2020-05-17,57979.1,62345,4365.89
2020-05-18,60247.7,63066,2818.32
2020-05-19,62594.4,65995,3400.56
2020-05-20,65022.1,69859,4836.9
2020-05-21,67533.4,73739,6205.56
2020-05-22,70131.3,76871,6739.66
2020-05-23,72818.8,80558,7739.22
2020-05-24,75598.9,82161,6562.13
2020-05-25,78474.8,83625,5150.22
2020-05-26,81449.8,86017,4567.18
2020-05-27,84527.4,89483,4955.59
2020-05-28,87711.1,95865,8153.92
