Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,6,10,4
2020-03-07,11,13,2
2020-03-08,13,16,3
2020-03-09,17,16,-1
2020-03-10,16,19,3
2020-03-11,20,30,10
2020-03-12,33,42,9
2020-03-13,45,56,11
2020-03-14,60,65,5
2020-03-15,68,136,68
2020-03-16,154,152,-2
2020-03-17,159,164,5
2020-03-18,171,240,69
2020-03-19,262,286,24
2020-03-20,303,396,93
2020-03-21,429,459,30
2020-03-22,484,631,147
2020-03-23,683,745,62
2020-03-24,788,810,22
2020-03-25,845,862,17
2020-03-26,896,1052,156
2020-03-27,1119,1223,104
2020-03-28,1291,1406,115
2020-03-29,1482,1451,-31
2020-03-30,1500,1517,17
2020-03-31,1572,2339,767
2020-04-01,2570,2981,411
2020-04-02,3194,3506,312
2020-04-03,3710,4048,338
2020-04-04,4271,4466,195
2020-04-05,4675,4620,-55
2020-04-06,4780,4866,86
2020-04-07,5052,5682,630
2020-04-08,6006,6708,702
2020-04-09,7103,7480,377
2020-04-10,7845,8216,371
2020-04-11,8595,8419,-176
2020-04-12,8696,8755,59
2020-04-13,9068,8895,-173
2020-04-14,9172,9371,199
2020-04-15,9729,11043,1314
2020-04-16,11690,11568,-122
2020-04-17,11998,12841,843
2020-04-18,13458,13894,436
2020-04-19,14496,14267,-229
2020-04-20,14742,14580,-162
2020-04-21,15052,15385,333
2020-04-22,15979,15914,-65
2020-04-23,16467,16740,273
2020-04-24,17376,17826,450
2020-04-25,18545,20004,1459
2020-04-26,21005,20715,-290
2020-04-27,21439,21696,257
2020-04-28,22502,24041,1539
2020-04-29,25189,26158,969
2020-04-30,27319,28698,1379
2020-05-01,30016,30374,358
2020-05-02,31564,31174,-390
2020-05-03,32209,31772,-437
2020-05-04,32783,32187,-596
2020-05-05,33173,34053,880
2020-05-06,35385,37853,2468
2020-05-07,39682,39928,246
2020-05-08,41466,41830,364
2020-05-09,43387,44411,1024
2020-05-10,46178,45444,-734
2020-05-11,46926,46131,-795
2020-05-12,47563,47719,156
2020-05-13,49377,51097,1720
2020-05-14,53212,54286,1074
2020-05-15,56452,58378,1926
2020-05-16,60842,61183,341
2020-05-17,63465,62345,-1120
2020-05-18,64327,63066,-1261
2020-05-19,64979,65995,1016
2020-05-20,68437,69859,1422
2020-05-21,72598,73739,1141
2020-05-22,76590,76871,281
2020-05-23,79659,80558,899
2020-05-24,83561,82161,-1400
2020-05-25,84788,83625,-1163
2020-05-26,86265,86017,-248
2020-05-27,88911,89483,572
2020-05-28,92692,95865,3173
2020-05-29,99843,101556,1713
2020-05-30,105553,107142,1589
2020-05-31,111275,109698,-1577
2020-06-01,113289,111296,-1993
2020-06-02,114738,118295,3557
2020-06-03,118650,123483,4832.53
2020-06-04,122768,129200,6432.22
2020-06-05,127042,134565,7523.05
2020-06-06,131468,140549,9081.35
2020-06-07,136048,143073,7024.93
2020-06-08,140788,144593,3804.83
2020-06-09,145693,150138,4444.55
2020-06-10,150770,156316,5546.36
2020-06-11,156023,162520,6497.31
2020-06-12,161459,167900,6441.24
2020-06-13,167084,172875,5790.76
2020-06-14,172906,178202,5296.28
2020-06-15,178930,181460,2529.97
2020-06-16,185164,190285,5120.77
2020-06-17,191616,191517,-98.6414
2020-06-18,198292,8.06611e-308,-198292
