Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,6,10,4
2020-03-07,11,13,2
2020-03-08,14,16,2
2020-03-09,17,16,-1
2020-03-10,16,19,3
2020-03-11,20,30,10
2020-03-12,34,42,8
2020-03-13,47,56,9
2020-03-14,62,65,3
2020-03-15,70,136,66
2020-03-16,164,152,-12
2020-03-17,162,164,2
2020-03-18,173,240,67
2020-03-19,273,286,13
2020-03-20,310,396,86
2020-03-21,446,459,13
2020-03-22,495,631,136
2020-03-23,710,745,35
2020-03-24,807,810,3
2020-03-25,857,862,5
2020-03-26,906,1052,146
2020-03-27,1150,1223,73
2020-03-28,1320,1406,86
2020-03-29,1513,1451,-62
2020-03-30,1511,1517,6
2020-03-31,1587,2339,752
2020-04-01,2695,2981,286
2020-04-02,3295,3506,211
2020-04-03,3796,4048,252
2020-04-04,4361,4466,105
2020-04-05,4750,4620,-130
2020-04-06,4817,4866,49
2020-04-07,5103,5682,579
2020-04-08,6141,6708,567
2020-04-09,7272,7480,208
2020-04-10,7980,8216,236
2020-04-11,8727,8419,-308
2020-04-12,8752,8755,3
2020-04-13,9145,8895,-250
2020-04-14,9221,9371,150
2020-04-15,9828,11043,1215
2020-04-16,11965,11568,-397
2020-04-17,12111,12841,730
2020-04-18,13682,13894,212
2020-04-19,14692,14267,-425
2020-04-20,14842,14580,-262
2020-04-21,15144,15385,241
2020-04-22,16144,15914,-230
2020-04-23,16594,16740,146
2020-04-24,17549,17826,277
2020-04-25,18758,20004,1246
2020-04-26,21382,20715,-667
2020-04-27,21608,21696,88
2020-04-28,22713,24041,1328
2020-04-29,25603,26158,555
2020-04-30,27707,28698,991
2020-05-01,30473,30374,-99
2020-05-02,31903,31174,-729
2020-05-03,32426,31772,-654
2020-05-04,32973,32187,-786
2020-05-05,33337,34053,716
2020-05-06,35763,37853,2090
2020-05-07,40349,39928,-421
2020-05-08,41894,41830,-64
2020-05-09,43796,44411,615
2020-05-10,46692,45444,-1248
2020-05-11,47223,46131,-1092
2020-05-12,47812,47719,-93
2020-05-13,49760,51097,1337
2020-05-14,53862,54286,424
2020-05-15,57086,58378,1292
2020-05-16,61618,61183,-435
2020-05-17,64066,62345,-1721
2020-05-18,64697,63066,-1631
2020-05-19,65289,65995,706
2020-05-20,69071,69859,788
2020-05-21,73379,73739,360
2020-05-22,77386,76871,-515
2020-05-23,80358,80558,200
2020-05-24,84352,82161,-2191
2020-05-25,85286,83625,-1661
2020-05-26,89034.5,86017,-3017.52
2020-05-27,93115.6,89483,-3632.63
2020-05-28,97439.3,95865,-1574.31
2020-05-29,101982,101556,-426.073
2020-05-30,106743,107142,399.333
2020-05-31,111727,109698,-2029.48
2020-06-01,116946,111296,-5649.74
2020-06-02,122408,118295,-4112.94
2020-06-03,128125,123483,-4642.33
2020-06-04,134110,129200,-4909.8
2020-06-05,140374,134565,-5808.79
2020-06-06,146930,140549,-6381.36
2020-06-07,153793,143073,-10720.2
2020-06-08,160977,144593,-16383.5
2020-06-09,168495,150138,-18357.4
2020-06-10,176366,1.43131e-320,-176366
