Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,6,10,4
2020-03-07,11,13,2
2020-03-08,14,16,2
2020-03-09,17,16,-1
2020-03-10,16,19,3
2020-03-11,20,30,10
2020-03-12,34,42,8
2020-03-13,46,56,10
2020-03-14,61,65,4
2020-03-15,69,136,67
2020-03-16,161,152,-9
2020-03-17,161,164,3
2020-03-18,172,240,68
2020-03-19,269,286,17
2020-03-20,308,396,88
2020-03-21,440,459,19
2020-03-22,491,631,140
2020-03-23,701,745,44
2020-03-24,800,810,10
2020-03-25,852,862,10
2020-03-26,902,1052,150
2020-03-27,1139,1223,84
2020-03-28,1309,1406,97
2020-03-29,1501,1451,-50
2020-03-30,1505,1517,12
2020-03-31,1580,2339,759
2020-04-01,2654,2981,327
2020-04-02,3260,3506,246
2020-04-03,3764,4048,284
2020-04-04,4327,4466,139
2020-04-05,4719,4620,-99
2020-04-06,4798,4866,68
2020-04-07,5079,5682,603
2020-04-08,6090,6708,618
2020-04-09,7209,7480,271
2020-04-10,7926,8216,290
2020-04-11,8672,8419,-253
2020-04-12,8720,8755,35
2020-04-13,9106,8895,-211
2020-04-14,9190,9371,181
2020-04-15,9781,11043,1262
2020-04-16,11863,11568,-295
2020-04-17,12056,12841,785
2020-04-18,13592,13894,302
2020-04-19,14608,14267,-341
2020-04-20,14786,14580,-206
2020-04-21,15089,15385,296
2020-04-22,16066,15914,-152
2020-04-23,16527,16740,213
2020-04-24,17466,17826,360
2020-04-25,18662,20004,1342
2020-04-26,21233,20715,-518
2020-04-27,21520,21696,176
2020-04-28,22610,24041,1431
2020-04-29,25435,26158,723
2020-04-30,27543,28698,1155
2020-05-01,30284,30374,90
2020-05-02,31746,31174,-572
2020-05-03,32303,31772,-531
2020-05-04,32857,32187,-670
2020-05-05,33229,34053,824
2020-05-06,35587,37853,2266
2020-05-07,40081,39928,-153
2020-05-08,41693,41830,137
2020-05-09,43596,44411,815
2020-05-10,46456,45444,-1012
2020-05-11,47050,46131,-919
2020-05-12,47652,47719,67
2020-05-13,49558,51097,1539
2020-05-14,53574,54286,712
2020-05-15,56797,58378,1581
2020-05-16,61279,61183,-96
2020-05-17,63774,62345,-1429
2020-05-18,64471,63066,-1405
2020-05-19,65079,65995,916
2020-05-20,68760,69859,1099
2020-05-21,73017,73739,722
2020-05-22,77013,76871,-142
2020-05-23,80007,80558,551
2020-05-24,83967,82161,-1806
2020-05-25,84985,83625,-1360
2020-05-26,86449,86017,-432
2020-05-27,89190,89483,293
2020-05-28,93080,95865,2785
2020-05-29,100526,101556,1030
2020-05-30,106170,107142,972
2020-05-31,111883,109698,-2185
2020-06-01,113595,111296,-2299
2020-06-02,118009,118295,285.853
2020-06-03,122706,123483,777.446
2020-06-04,127621,129200,1578.86
2020-06-05,132743,134565,1821.96
2020-06-06,138073,140549,2475.76
2020-06-07,143618,143073,-545.261
2020-06-08,149386,144593,-4793.21
2020-06-09,155386,150138,-5247.87
2020-06-10,161627,156316,-5310.51
2020-06-11,168118,162520,-5597.79
2020-06-12,174870,167900,-6969.78
2020-06-13,181893,172875,-9017.95
2020-06-14,189198,178202,-10996.2
2020-06-15,196797,181460,-15336.8
2020-06-16,204701,190285,-14415.6
2020-06-17,212922,2.72774e-320,-212922
