Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,10,10,0
2020-03-07,13,13,0
2020-03-08,16,16,0
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,20,30,10
2020-03-12,33,42,9
2020-03-13,45,56,11
2020-03-14,60,65,5
2020-03-15,68,136,68
2020-03-16,156,152,-4
2020-03-17,158,164,6
2020-03-18,169,240,71
2020-03-19,263,286,23
2020-03-20,302,396,94
2020-03-21,430,459,29
2020-03-22,483,631,148
2020-03-23,685,745,60
2020-03-24,787,810,23
2020-03-25,840,862,22
2020-03-26,890,1052,162
2020-03-27,1118,1223,105
2020-03-28,1287,1406,119
2020-03-29,1477,1451,-26
2020-03-30,1487,1517,30
2020-03-31,1560,2339,779
2020-04-01,2589,2981,392
2020-04-02,3196,3506,310
2020-04-03,3700,4048,348
2020-04-04,4256,4466,210
2020-04-05,4650,4620,-30
2020-04-06,4739,4866,127
2020-04-07,5013,5682,669
2020-04-08,5989,6708,719
2020-04-09,7086,7480,394
2020-04-10,7807,8216,409
2020-04-11,8546,8419,-127
2020-04-12,8617,8755,138
2020-04-13,8993,8895,-98
2020-04-14,9086,9371,285
2020-04-15,9655,11043,1388
2020-04-16,11661,11568,-93
2020-04-17,11903,12841,938
2020-04-18,13389,13894,505
2020-04-19,14404,14267,-137
2020-04-20,14611,14580,-31
2020-04-21,14914,15385,471
2020-04-22,15858,15914,56
2020-04-23,16326,16740,414
2020-04-24,17242,17826,584
2020-04-25,18414,20004,1590
2020-04-26,20908,20715,-193
2020-04-27,21258,21696,438
2020-04-28,22325,24041,1716
2020-04-29,25058,26158,1100
2020-04-30,27154,28698,1544
2020-05-01,29846,30374,528
2020-05-02,31331,31174,-157
2020-05-03,31922,31772,-150
2020-05-04,32479,32187,-292
2020-05-05,32855,34053,1198
2020-05-06,35123,37853,2730
2020-05-07,39482,39928,446
2020-05-08,41154,41830,676
2020-05-09,43045,44411,1366
2020-05-10,45844,45444,-400
2020-05-11,46501,46131,-370
2020-05-12,47112,47719,607
2020-05-13,48957,51097,2140
2020-05-14,52850,54286,1436
2020-05-15,56046,58378,2332
2020-05-16,60440,61183,743
2020-05-17,62966,62345,-621
2020-05-18,63730,63066,-664
2020-05-19,64352,65995,1643
2020-05-20,67894,69859,1965
2020-05-21,72063,73739,1676
2020-05-22,76015,76871,856
2020-05-23,79012,80558,1546
2020-05-24,82904,82161,-743
2020-05-25,84005,83625,-380
2020-05-26,85459,86017,558
2020-05-27,88129,89483,1354
2020-05-28,91929,95865,3936
2020-05-29,99165,101556,2391
2020-05-30,104780,107142,2362
2020-05-31,110437,109698,-739
2020-06-01,112266,111296,-970
2020-06-02,113648,118295,4647
2020-06-03,122144,123483,1339
2020-06-04,126962,129200,2238
2020-06-05,132914,134565,1651
2020-06-06,138283,140549,2266
2020-06-07,144529,143073,-1456
2020-06-08,146216,144593,-1623
2020-06-09,147507,150138,2631
2020-06-10,154174,156316,2142
2020-06-11,160621,162520,1899
2020-06-12,166940,167900,960
2020-06-13,172204,172875,671
2020-06-14,177163,178202,1039
2020-06-15,182673,181460,-1213
2020-06-16,185461,190285,4824
2020-06-17,195858,191517,-4341
2020-06-18,195179,192628,-2551
2020-06-19,196278,211658,15380
2020-06-20,220202,215793,-4409
2020-06-21,220618,219185,-1433
2020-06-22,223880,221973,-1907
2020-06-23,226563,229475,2912
2020-06-24,235396,238822,3426
2020-06-25,245376,248587,3211
2020-06-26,255418,258508,3090
2020-06-27,265552,265581,29
2020-06-28,272024,271737,-287
2020-06-29,278054,275145,-2909
2020-06-30,280823,281380,557
2020-07-01,287886,289935,2049
2020-07-02,297181,302179,4998
2020-07-03,310578,310702,124
2020-07-04,318303,312530,-5773
2020-07-05,318459,320179,1720
2020-07-06,327723,323070,-4653
2020-07-07,329454,332708,3254
2020-07-08,336839,341365,4525.94
2020-07-09,344608,349715,5106.96
2020-07-10,352611,359110,6499.43
2020-07-11,360812,366890,6077.54
2020-07-12,369208,371997,2788.51
2020-07-13,377801,374607,-3193.74
2020-07-14,386593,386607,13.8496
2020-07-15,395590,393176,-2414.24
2020-07-16,404797,402048,-2748.72
2020-07-17,414217,407415,-6802.48
2020-07-18,423857,412027,-11830.5
2020-07-19,433722,415049,-18672.8
2020-07-20,443816,416434,-27381.7
2020-07-21,454145,422669,-31475.6
2020-07-22,464714,439446,-25267.8
2020-07-23,475529,2.83841e-320,-475529
