Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,6,10,4
2020-03-07,10,13,3
2020-03-08,13,16,3
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,19,30,11
2020-03-12,30,42,12
2020-03-13,42,56,14
2020-03-14,57,65,8
2020-03-15,66,136,70
2020-03-16,137,152,15
2020-03-17,156,164,8
2020-03-18,169,240,71
2020-03-19,245,286,41
2020-03-20,293,396,103
2020-03-21,405,459,54
2020-03-22,472,631,159
2020-03-23,645,745,100
2020-03-24,766,810,44
2020-03-25,835,862,27
2020-03-26,889,1052,163
2020-03-27,1080,1223,143
2020-03-28,1258,1406,148
2020-03-29,1447,1451,4
2020-03-30,1499,1517,18
2020-03-31,1566,2339,773
2020-04-01,2384,2981,597
2020-04-02,3057,3506,449
2020-04-03,3605,4048,443
2020-04-04,4165,4466,301
2020-04-05,4603,4620,17
2020-04-06,4774,4866,92
2020-04-07,5024,5682,658
2020-04-08,5844,6708,864
2020-04-09,6897,7480,583
2020-04-10,7707,8216,509
2020-04-11,8470,8419,-51
2020-04-12,8703,8755,52
2020-04-13,9045,8895,-150
2020-04-14,9198,9371,173
2020-04-15,9676,11043,1367
2020-04-16,11355,11568,213
2020-04-17,11948,12841,893
2020-04-18,13233,13894,661
2020-04-19,14332,14267,-65
2020-04-20,14747,14580,-167
2020-04-21,15074,15385,311
2020-04-22,15886,15914,28
2020-04-23,16445,16740,295
2020-04-24,17287,17826,539
2020-04-25,18400,20004,1604
2020-04-26,20606,20715,109
2020-04-27,21405,21696,291
2020-04-28,22409,24041,1632
2020-04-29,24777,26158,1381
2020-04-30,26977,28698,1721
2020-05-01,29587,30374,787
2020-05-02,31359,31174,-185
2020-05-03,32225,31772,-453
2020-05-04,32852,32187,-665
2020-05-05,33290,34053,763
2020-05-06,35158,37853,2695
2020-05-07,39007,39928,921
2020-05-08,41229,41830,601
2020-05-09,43204,44411,1207
2020-05-10,45846,45444,-402
2020-05-11,46982,46131,-851
2020-05-12,47708,47719,11
2020-05-13,49312,51097,1785
2020-05-14,52730,54286,1556
2020-05-15,56039,58378,2339
2020-05-16,60234,61183,949
2020-05-17,63193,62345,-848
2020-05-18,64466,63066,-1400
2020-05-19,65231,65995,764
2020-05-20,68167,69859,1692
2020-05-21,72125,73739,1614
2020-05-22,76139,76871,732
2020-05-23,79413,80558,1145
2020-05-24,83204,82161,-1043
2020-05-25,84953,83625,-1328
2020-05-26,86474,86017,-457
2020-05-27,88910,89483,573
2020-05-28,92450,95865,3415
2020-05-29,98928,101556,2628
2020-05-30,104847,107142,2295
2020-05-31,110632,109698,-934
2020-06-01,113408,111296,-2112
2020-06-02,115104,118295,3191
2020-06-03,122113,123483,1370
2020-06-04,127560,129200,1640
2020-06-05,133453,134565,1112
2020-06-06,139020,140549,1529
2020-06-07,143670,143073,-597.258
2020-06-08,148474,144593,-3881.07
2020-06-09,153439,150138,-3300.58
2020-06-10,158569,156316,-2253.09
2020-06-11,163871,162520,-1351.15
2020-06-12,169350,167900,-1450.5
2020-06-13,175013,172875,-2138.05
2020-06-14,180865,178202,-2662.95
2020-06-15,186913,181460,-5452.51
2020-06-16,193162,190285,-2877.29
2020-06-17,199621,191517,-8104.03
2020-06-18,206296,192628,-13667.7
2020-06-19,213194,211658,-1535.63
2020-06-20,220322,215793,-4529.17
2020-06-21,227689,219185,-8504.06
2020-06-22,235302,8.06611e-308,-235302
