Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,6,6,0
2020-03-06,10,10,0
2020-03-07,13,13,0
2020-03-08,13,16,3
2020-03-09,16,16,0
2020-03-10,16,19,3
2020-03-11,19,30,11
2020-03-12,31,42,11
2020-03-13,44,56,12
2020-03-14,58,65,7
2020-03-15,67,136,69
2020-03-16,145,152,7
2020-03-17,157,164,7
2020-03-18,169,240,71
2020-03-19,252,286,34
2020-03-20,297,396,99
2020-03-21,415,459,44
2020-03-22,476,631,155
2020-03-23,661,745,84
2020-03-24,773,810,37
2020-03-25,836,862,26
2020-03-26,889,1052,163
2020-03-27,1095,1223,128
2020-03-28,1269,1406,137
2020-03-29,1458,1451,-7
2020-03-30,1493,1517,24
2020-03-31,1563,2339,776
2020-04-01,2465,2981,516
2020-04-02,3111,3506,395
2020-04-03,3641,4048,407
2020-04-04,4199,4466,267
2020-04-05,4619,4620,1
2020-04-06,4757,4866,109
2020-04-07,5016,5682,666
2020-04-08,5898,6708,810
2020-04-09,6968,7480,512
2020-04-10,7742,8216,474
2020-04-11,8495,8419,-76
2020-04-12,8662,8755,93
2020-04-13,9018,8895,-123
2020-04-14,9146,9371,225
2020-04-15,9661,11043,1382
2020-04-16,11470,11568,98
2020-04-17,11921,12841,920
2020-04-18,13286,13894,608
2020-04-19,14351,14267,-84
2020-04-20,14682,14580,-102
2020-04-21,14999,15385,386
2020-04-22,15863,15914,51
2020-04-23,16386,16740,354
2020-04-24,17257,17826,569
2020-04-25,18392,20004,1612
2020-04-26,20713,20715,2
2020-04-27,21331,21696,365
2020-04-28,22359,24041,1682
2020-04-29,24872,26158,1286
2020-04-30,27029,28698,1669
2020-05-01,29671,30374,703
2020-05-02,31326,31174,-152
2020-05-03,32080,31772,-308
2020-05-04,32679,32187,-492
2020-05-05,33091,34053,962
2020-05-06,35119,37853,2734
2020-05-07,39170,39928,758
2020-05-08,41169,41830,661
2020-05-09,43110,44411,1301
2020-05-10,45813,45444,-369
2020-05-11,46755,46131,-624
2020-05-12,47434,47719,285
2020-05-13,49134,51097,1963
2020-05-14,52741,54286,1545
2020-05-15,56002,58378,2376
2020-05-16,60274,61183,909
2020-05-17,63057,62345,-712
2020-05-18,64124,63066,-1058
2020-05-19,64831,65995,1164
2020-05-20,68009,69859,1850
2020-05-21,72049,73739,1690
2020-05-22,76036,76871,835
2020-05-23,79195,80558,1363
2020-05-24,83025,82161,-864
2020-05-25,84512,83625,-887
2020-05-26,86005,86017,12
2020-05-27,88533,89483,950
2020-05-28,92175,95865,3690
2020-05-29,98954,101556,2602
2020-05-30,104746,107142,2396
2020-05-31,110476,109698,-778
2020-06-01,112869,111296,-1573
2020-06-02,114437,118295,3858
2020-06-03,122039,123483,1444
2020-06-04,127229,129200,1971
2020-06-05,133142,134565,1423
2020-06-06,138625,140549,1924
2020-06-07,144819,143073,-1746
2020-06-08,147146,144593,-2553
2020-06-09,148631,150138,1507
2020-06-10,154635,156316,1681
2020-06-11,161029,162520,1491
2020-06-12,167403,167900,497
2020-06-13,172866,172875,9
2020-06-14,177945,178202,257
2020-06-15,183443,181460,-1983
2020-06-16,186631,190285,3654
2020-06-17,196122,191517,-4605
2020-06-18,196805,192628,-4177
2020-06-19,197937,211658,13721
2020-06-20,218857,215793,-3064
2020-06-21,221962,219185,-2777
2020-06-22,225389,221973,-3416
2020-06-23,231978,229475,-2502.53
2020-06-24,238774,238822,47.7701
2020-06-25,245771,248587,2815.77
2020-06-26,252973,258508,5534.65
2020-06-27,260387,265581,5194.47
2020-06-28,268017,271737,3720.06
2020-06-29,275871,275145,-725.962
2020-06-30,283955,281380,-2575.14
2020-07-01,292276,289935,-2341.21
2020-07-02,300841,302179,1337.87
2020-07-03,309657,310702,1044.96
2020-07-04,318731,312530,-6201.29
2020-07-05,328071,320179,-7892.45
2020-07-06,337685,323070,-14615.3
2020-07-07,347581,332708,-14872.9
2020-07-08,357766,2.97864e-316,-357766
