Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,28,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,238,2020-04-23
2020-04-24,253,2020-04-24
2020-04-25,296,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,385,2020-04-27
2020-04-28,421,2020-04-28
2020-04-29,466,2020-04-29
2020-04-30,519,2020-04-30
2020-05-01,574,2020-05-01
2020-05-02,660,2020-05-02
2020-05-03,735,2020-05-03
2020-05-04,812,2020-05-04
2020-05-05,856,2020-05-05
2020-05-06,952,2020-05-06
2020-05-07,1033,2020-05-07
2020-05-08,1135,2020-05-08
2020-05-09,1215,2020-05-09
2020-05-10,1327,2020-05-10
2020-05-11,1371,2020-05-11
2020-05-12,1427,2020-05-12
2020-05-13,1544,2020-05-13
2020-05-14,1733,2020-05-14
2020-05-15,1901,2020-05-15
2020-05-16,2021,2020-05-16
2020-05-17,2220,2020-05-17
2020-05-18,2395,2020-05-18
2020-05-19,2432,2020-05-19
2020-05-20,2593,2020-05-20
2020-05-21,2804,2020-05-21
2020-05-22,3021,2020-05-22
2020-05-23,3250,2020-05-23
2020-05-24,3448,2020-05-24
2020-05-25,3596,2020-05-25
2020-05-26,3753,2020-05-26
2020-05-27,3933,2020-05-27
'2020-05-28',4156,+
'2020-05-29',4391,+
'2020-05-30',4636,+
'2020-05-31',4894,+
'2020-06-01',5165,+
'2020-06-02',5448,+
'2020-06-03',5745,+
'2020-06-04',6056,+
'2020-06-05',6383,+
'2020-06-06',6725,+
'2020-06-07',7051,+
'2020-06-08',7393,+
'2020-06-09',7751,+
'2020-06-10',8127,+
'2020-06-11',8520,+
'2020-06-12',8933,+
'2020-06-13',9366,+
'2020-06-14',9820,+
'2020-06-15',10296,+
'2020-06-16',10795,+
