Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,155,2020-04-20
2020-04-21,168,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,273,2020-04-25
2020-04-26,317,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,387,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,641,2020-05-02
2020-05-03,708,2020-05-03
2020-05-04,790,2020-05-04
2020-05-05,831,2020-05-05
2020-05-06,932,2020-05-06
2020-05-07,1008,2020-05-07
2020-05-08,1119,2020-05-08
2020-05-09,1201,2020-05-09
2020-05-10,1311,2020-05-10
2020-05-11,1353,2020-05-11
2020-05-12,1411,2020-05-12
2020-05-13,1533,2020-05-13
2020-05-14,1717,2020-05-14
2020-05-15,1899,2020-05-15
2020-05-16,2022,2020-05-16
2020-05-17,2218,2020-05-17
2020-05-18,2393,2020-05-18
2020-05-19,2417,2020-05-19
2020-05-20,2590,2020-05-20
2020-05-21,2802,2020-05-21
2020-05-22,3031,2020-05-22
2020-05-23,3266,2020-05-23
2020-05-24,3456,2020-05-24
2020-05-25,3591,2020-05-25
2020-05-26,3762,2020-05-26
2020-05-27,3943,2020-05-27
2020-05-28,4210,2020-05-28
2020-05-29,4505,2020-05-29
2020-05-30,4778,2020-05-30
2020-05-31,5031,2020-05-31
2020-06-01,5222,2020-06-01
2020-06-02,5421,2020-06-02
2020-06-03,5849,2020-06-03
2020-06-04,6182,2020-06-04
2020-06-05,6423,2020-06-05
2020-06-06,7152,2020-06-06
2020-06-07,7537,2020-06-07
'2020-06-08',7929,+
'2020-06-09',8412,+
'2020-06-10',8926,+
'2020-06-11',9472,+
'2020-06-12',10051,+
'2020-06-13',10665,+
'2020-06-14',11316,+
'2020-06-15',12008,+
'2020-06-16',12741,+
'2020-06-17',13520,+
'2020-06-18',14346,+
'2020-06-19',15222,+
'2020-06-20',16153,+
'2020-06-21',17139,+
'2020-06-22',18187,+
'2020-06-23',19298,+
