Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,278,2020-04-25
2020-04-26,321,2020-04-26
2020-04-27,353,2020-04-27
2020-04-28,386,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,484,2020-04-30
2020-05-01,550,2020-05-01
2020-05-02,651,2020-05-02
2020-05-03,708,2020-05-03
2020-05-04,791,2020-05-04
2020-05-05,819,2020-05-05
2020-05-06,934,2020-05-06
2020-05-07,1002,2020-05-07
2020-05-08,1118,2020-05-08
2020-05-09,1190,2020-05-09
2020-05-10,1304,2020-05-10
2020-05-11,1325,2020-05-11
2020-05-12,1384,2020-05-12
2020-05-13,1523,2020-05-13
2020-05-14,1721,2020-05-14
2020-05-15,1898,2020-05-15
2020-05-16,1999,2020-05-16
2020-05-17,2209,2020-05-17
2020-05-18,2374,2020-05-18
2020-05-19,2352,2020-05-19
2020-05-20,2560,2020-05-20
2020-05-21,2781,2020-05-21
2020-05-22,3008,2020-05-22
2020-05-23,3238,2020-05-23
2020-05-24,3409,2020-05-24
2020-05-25,3522,2020-05-25
2020-05-26,3697,2020-05-26
2020-05-27,3875,2020-05-27
2020-05-28,4160,2020-05-28
2020-05-29,4457,2020-05-29
2020-05-30,4715,2020-05-30
2020-05-31,4954,2020-05-31
2020-06-01,5120,2020-06-01
2020-06-02,5313,2020-06-02
2020-06-03,5796,2020-06-03
2020-06-04,6096,2020-06-04
2020-06-05,6300,2020-06-05
2020-06-06,7150,2020-06-06
2020-06-07,7430,2020-06-07
2020-06-08,7805,2020-06-08
2020-06-09,7850,2020-06-09
2020-06-10,8234,2020-06-10
2020-06-11,8731,2020-06-11
2020-06-12,9219,2020-06-12
2020-06-13,9766,2020-06-13
2020-06-14,10253,2020-06-14
2020-06-15,10518,2020-06-15
2020-06-16,10673,2020-06-16
2020-06-17,11348,2020-06-17
2020-06-18,12109,2020-06-18
2020-06-19,12600,2020-06-19
2020-06-20,13047,2020-06-20
2020-06-21,14661,2020-06-21
2020-06-22,14773,2020-06-22
2020-06-23,14885,2020-06-23
2020-06-24,15950,2020-06-24
2020-06-25,17001,2020-06-25
2020-06-26,17827,2020-06-26
2020-06-27,18830,2020-06-27
2020-06-28,19354,2020-06-28
2020-06-29,19793,2020-06-29
2020-06-30,20445,2020-06-30
2020-07-01,21162,2020-07-01
2020-07-02,23258,2020-07-02
2020-07-03,24363,2020-07-03
2020-07-04,25377,2020-07-04
2020-07-05,26639,2020-07-05
2020-07-06,26876,2020-07-06
2020-07-07,27280,2020-07-07
2020-07-08,28555,2020-07-08
2020-07-09,29425,2020-07-09
2020-07-10,30980,2020-07-10
2020-07-11,32621,2020-07-11
2020-07-12,33699,2020-07-12
2020-07-13,33902,2020-07-13
2020-07-14,34262,2020-07-14
2020-07-15,35252,2020-07-15
2020-07-16,36785,2020-07-16
'2020-07-17',37822,+
'2020-07-18',39210,+
'2020-07-19',40677,+
'2020-07-20',42209,+
'2020-07-21',43805,+
'2020-07-22',45462,+
'2020-07-23',47183,+
'2020-07-24',48970,+
'2020-07-25',50825,+
'2020-07-26',52750,+
'2020-07-27',54747,+
'2020-07-28',56821,+
'2020-07-29',58973,+
'2020-07-30',61206,+
'2020-07-31',63525,+
'2020-08-01',65930,+
