Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,41,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,155,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,317,2020-04-26
2020-04-27,349,2020-04-27
2020-04-28,382,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,478,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,642,2020-05-02
2020-05-03,700,2020-05-03
2020-05-04,782,2020-05-04
2020-05-05,811,2020-05-05
2020-05-06,923,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1106,2020-05-08
2020-05-09,1178,2020-05-09
2020-05-10,1290,2020-05-10
2020-05-11,1313,2020-05-11
2020-05-12,1372,2020-05-12
2020-05-13,1507,2020-05-13
2020-05-14,1701,2020-05-14
2020-05-15,1877,2020-05-15
2020-05-16,1979,2020-05-16
2020-05-17,2185,2020-05-17
2020-05-18,2349,2020-05-18
2020-05-19,2332,2020-05-19
2020-05-20,2534,2020-05-20
2020-05-21,2752,2020-05-21
2020-05-22,2977,2020-05-22
2020-05-23,3205,2020-05-23
2020-05-24,3376,2020-05-24
2020-05-25,3489,2020-05-25
2020-05-26,3663,2020-05-26
2020-05-27,3839,2020-05-27
2020-05-28,4119,2020-05-28
2020-05-29,4412,2020-05-29
2020-05-30,4669,2020-05-30
2020-05-31,4907,2020-05-31
2020-06-01,5073,2020-06-01
2020-06-02,5265,2020-06-02
2020-06-03,5736,2020-06-03
2020-06-04,6037,2020-06-04
2020-06-05,6242,2020-06-05
2020-06-06,7070,2020-06-06
2020-06-07,7358,2020-06-07
2020-06-08,7730,2020-06-08
2020-06-09,7784,2020-06-09
2020-06-10,8159,2020-06-10
2020-06-11,8647,2020-06-11
2020-06-12,9130,2020-06-12
2020-06-13,9671,2020-06-13
2020-06-14,10156,2020-06-14
2020-06-15,10425,2020-06-15
2020-06-16,10582,2020-06-16
2020-06-17,11241,2020-06-17
2020-06-18,11989,2020-06-18
2020-06-19,12482,2020-06-19
2020-06-20,12928,2020-06-20
2020-06-21,14501,2020-06-21
2020-06-22,14642,2020-06-22
2020-06-23,14762,2020-06-23
2020-06-24,15797,2020-06-24
2020-06-25,16834,2020-06-25
2020-06-26,17657,2020-06-26
2020-06-27,18649,2020-06-27
2020-06-28,19180,2020-06-28
2020-06-29,19621,2020-06-29
2020-06-30,20265,2020-06-30
2020-07-01,20973,2020-07-01
2020-07-02,23017,2020-07-02
2020-07-03,24128,2020-07-03
2020-07-04,25141,2020-07-04
2020-07-05,26389,2020-07-05
2020-07-06,26649,2020-07-06
2020-07-07,27052,2020-07-07
2020-07-08,28296,2020-07-08
2020-07-09,29164,2020-07-09
2020-07-10,30690,2020-07-10
2020-07-11,32311,2020-07-11
2020-07-12,33393,2020-07-12
2020-07-13,33621,2020-07-13
2020-07-14,33982,2020-07-14
2020-07-15,34949,2020-07-15
2020-07-16,36452,2020-07-16
2020-07-17,37488,2020-07-17
2020-07-18,37779,2020-07-18
2020-07-19,39707,2020-07-19
2020-07-20,40134,2020-07-20
