Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,385,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,645,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,789,2020-05-04
2020-05-05,823,2020-05-05
2020-05-06,930,2020-05-06
2020-05-07,1002,2020-05-07
2020-05-08,1116,2020-05-08
2020-05-09,1192,2020-05-09
2020-05-10,1304,2020-05-10
2020-05-11,1335,2020-05-11
2020-05-12,1393,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1715,2020-05-14
2020-05-15,1894,2020-05-15
2020-05-16,2005,2020-05-16
2020-05-17,2208,2020-05-17
2020-05-18,2377,2020-05-18
2020-05-19,2377,2020-05-19
2020-05-20,2568,2020-05-20
2020-05-21,2784,2020-05-21
2020-05-22,3011,2020-05-22
2020-05-23,3243,2020-05-23
2020-05-24,3423,2020-05-24
2020-05-25,3545,2020-05-25
2020-05-26,3719,2020-05-26
2020-05-27,3897,2020-05-27
2020-05-28,4173,2020-05-28
2020-05-29,4468,2020-05-29
2020-05-30,4733,2020-05-30
2020-05-31,4978,2020-05-31
2020-06-01,5155,2020-06-01
2020-06-02,5351,2020-06-02
2020-06-03,5806,2020-06-03
2020-06-04,6122,2020-06-04
2020-06-05,6342,2020-06-05
2020-06-06,7133,2020-06-06
2020-06-07,7462,2020-06-07
2020-06-08,7844,2020-06-08
2020-06-09,7928,2020-06-09
2020-06-10,8290,2020-06-10
2020-06-11,8772,2020-06-11
2020-06-12,9261,2020-06-12
2020-06-13,9807,2020-06-13
2020-06-14,10305,2020-06-14
2020-06-15,10600,2020-06-15
2020-06-16,10777,2020-06-16
2020-06-17,11408,2020-06-17
2020-06-18,12153,2020-06-18
2020-06-19,12673,2020-06-19
2020-06-20,13138,2020-06-20
2020-06-21,14643,2020-06-21
2020-06-22,14890,2020-06-22
2020-06-23,15043,2020-06-23
2020-06-24,16025,2020-06-24
2020-06-25,17062,2020-06-25
2020-06-26,17916,2020-06-26
2020-06-27,18917,2020-06-27
2020-06-28,19499,2020-06-28
2020-06-29,19968,2020-06-29
2020-06-30,20612,2020-06-30
2020-07-01,21325,2020-07-01
2020-07-02,23287,2020-07-02
2020-07-03,24471,2020-07-03
2020-07-04,25528,2020-07-04
2020-07-05,26787,2020-07-05
2020-07-06,27139,2020-07-06
2020-07-07,27562,2020-07-07
2020-07-08,28759,2020-07-08
'2020-07-09',29658,+
'2020-07-10',31045,+
'2020-07-11',32521,+
'2020-07-12',34073,+
'2020-07-13',35701,+
'2020-07-14',37406,+
'2020-07-15',39194,+
'2020-07-16',41067,+
'2020-07-17',43029,+
'2020-07-18',45085,+
'2020-07-19',47239,+
'2020-07-20',49497,+
'2020-07-21',51862,+
'2020-07-22',54340,+
'2020-07-23',56936,+
'2020-07-24',59657,+
