Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,56,2020-04-15
2020-04-16,77,2020-04-16
2020-04-17,91,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,124,2020-04-19
2020-04-20,145,2020-04-20
2020-04-21,150,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,200,2020-04-23
2020-04-24,204,2020-04-24
2020-04-25,257,2020-04-25
2020-04-26,296,2020-04-26
2020-04-27,323,2020-04-27
2020-04-28,352,2020-04-28
2020-04-29,400,2020-04-29
2020-04-30,444,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,603,2020-05-02
2020-05-03,650,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,744,2020-05-05
2020-05-06,859,2020-05-06
2020-05-07,917,2020-05-07
2020-05-08,1027,2020-05-08
2020-05-09,1088,2020-05-09
2020-05-10,1195,2020-05-10
2020-05-11,1201,2020-05-11
2020-05-12,1255,2020-05-12
2020-05-13,1394,2020-05-13
2020-05-14,1585,2020-05-14
2020-05-15,1745,2020-05-15
2020-05-16,1824,2020-05-16
2020-05-17,2027,2020-05-17
2020-05-18,2172,2020-05-18
2020-05-19,2122,2020-05-19
2020-05-20,2336,2020-05-20
2020-05-21,2546,2020-05-21
2020-05-22,2754,2020-05-22
2020-05-23,2962,2020-05-23
2020-05-24,3107,2020-05-24
2020-05-25,3196,2020-05-25
2020-05-26,3360,2020-05-26
2020-05-27,3523,2020-05-27
2020-05-28,3797,2020-05-28
2020-05-29,4071,2020-05-29
2020-05-30,4299,2020-05-30
2020-05-31,4510,2020-05-31
2020-06-01,4646,2020-06-01
2020-06-02,4820,2020-06-02
2020-06-03,5301,2020-06-03
2020-06-04,5556,2020-06-04
'2020-06-05',4934,+
'2020-06-06',4145,+
'2020-06-07',3316,+
'2020-06-08',2529,+
'2020-06-09',1831,+
'2020-06-10',1246,+
'2020-06-11',779,+
'2020-06-12',423,+
'2020-06-13',166,+
'2020-06-14',-7,+
'2020-06-15',-116,+
'2020-06-16',-175,+
'2020-06-17',-197,+
'2020-06-18',-195,+
'2020-06-19',-178,+
