Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,81,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,155,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,229,2020-04-24
2020-04-25,274,2020-04-25
2020-04-26,317,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,386,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,642,2020-05-02
2020-05-03,707,2020-05-03
2020-05-04,789,2020-05-04
2020-05-05,827,2020-05-05
2020-05-06,931,2020-05-06
2020-05-07,1005,2020-05-07
2020-05-08,1117,2020-05-08
2020-05-09,1197,2020-05-09
2020-05-10,1307,2020-05-10
2020-05-11,1345,2020-05-11
2020-05-12,1403,2020-05-12
2020-05-13,1529,2020-05-13
2020-05-14,1716,2020-05-14
2020-05-15,1896,2020-05-15
2020-05-16,2014,2020-05-16
2020-05-17,2213,2020-05-17
2020-05-18,2385,2020-05-18
2020-05-19,2399,2020-05-19
2020-05-20,2579,2020-05-20
2020-05-21,2793,2020-05-21
2020-05-22,3021,2020-05-22
2020-05-23,3255,2020-05-23
2020-05-24,3441,2020-05-24
2020-05-25,3570,2020-05-25
2020-05-26,3743,2020-05-26
2020-05-27,3922,2020-05-27
2020-05-28,4193,2020-05-28
2020-05-29,4488,2020-05-29
2020-05-30,4757,2020-05-30
2020-05-31,5007,2020-05-31
2020-06-01,5192,2020-06-01
2020-06-02,5390,2020-06-02
2020-06-03,5829,2020-06-03
2020-06-04,6154,2020-06-04
2020-06-05,6387,2020-06-05
2020-06-06,7141,2020-06-06
2020-06-07,7502,2020-06-07
2020-06-08,7890,2020-06-08
2020-06-09,8001,2020-06-09
2020-06-10,8349,2020-06-10
2020-06-11,8822,2020-06-11
2020-06-12,9314,2020-06-12
'2020-06-13',9860,+
'2020-06-14',10409,+
'2020-06-15',10989,+
'2020-06-16',11600,+
'2020-06-17',12246,+
'2020-06-18',12928,+
'2020-06-19',13648,+
'2020-06-20',14408,+
'2020-06-21',15210,+
'2020-06-22',16057,+
'2020-06-23',16951,+
'2020-06-24',17895,+
'2020-06-25',18891,+
'2020-06-26',19943,+
'2020-06-27',21054,+
'2020-06-28',22226,+
