Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,9,22
2020-03-29,27,28
2020-03-30,29,32
2020-03-31,34,36
2020-04-01,38,36
2020-04-02,37,38
2020-04-03,41,42
2020-04-04,45,44
2020-04-05,46,46
2020-04-06,49,46
2020-04-07,48,56
2020-04-08,62,62
2020-04-09,66,76
2020-04-10,83,80
2020-04-11,84,82
2020-04-12,87,88
2020-04-13,95,100
2020-04-14,109,116
2020-04-15,126,150
2020-04-16,166,182
2020-04-17,197,204
2020-04-18,218,246
2020-04-19,270,290
2020-04-20,314,316
2020-04-21,336,372
2020-04-22,408,412
2020-04-23,441,434
2020-04-24,462,512
2020-04-25,564,594
2020-04-26,643,662
2020-04-27,711,728
2020-04-28,783,828
2020-04-29,900,908
2020-04-30,974,1026
2020-05-01,1114,1200
2020-05-02,1308,1330
2020-05-03,1425,1484
2020-05-04,1604,1568
2020-05-05,1670,1750
2020-05-06,1904,1898
2020-05-07,2035,2102
2020-05-08,2275,2262
2020-05-09,2424,2466
2020-05-10,2661,2556
2020-05-11,2718,2664
2020-05-12,2859,2886
2020-05-13,3124,3224
2020-05-14,3497,3568
2020-05-15,3846,3810
2020-05-16,4075,4170
2020-05-17,4510,4504
2020-05-18,4839,4574
2020-05-19,4845,4880
2020-05-20,5284,5274
2020-05-21,5687,5704
2020-05-22,6141,6148
2020-05-23,6613,6516
'2020-05-24',7113,+
'2020-05-25',7653,+
'2020-05-26',8235,+
'2020-05-27',8860,+
'2020-05-28',9533,+
'2020-05-29',10258,+
'2020-05-30',11037,+
