Data,Saida_Estimada,Data
2020-03-20,38,2020-03-20
2020-03-21,40,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,44,2020-03-23
2020-03-24,50,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,75,2020-03-26
2020-03-27,91,2020-03-27
2020-03-28,102,2020-03-28
2020-03-29,123,2020-03-29
2020-03-30,145,2020-03-30
2020-03-31,158,2020-03-31
2020-04-01,186,2020-04-01
2020-04-02,206,2020-04-02
2020-04-03,217,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,46,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,80,2020-04-11
2020-04-12,97,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,131,2020-04-14
2020-04-15,155,2020-04-15
2020-04-16,168,2020-04-16
2020-04-17,199,2020-04-17
2020-04-18,219,2020-04-18
2020-04-19,230,2020-04-19
2020-04-20,273,2020-04-20
2020-04-21,317,2020-04-21
2020-04-22,352,2020-04-22
2020-04-23,387,2020-04-23
2020-04-24,434,2020-04-24
2020-04-25,483,2020-04-25
2020-04-26,547,2020-04-26
2020-04-27,641,2020-04-27
2020-04-28,708,2020-04-28
2020-04-29,790,2020-04-29
2020-04-30,831,2020-04-30
2020-05-01,932,2020-05-01
2020-05-02,1008,2020-05-02
2020-05-03,1119,2020-05-03
2020-05-04,1201,2020-05-04
2020-05-05,1311,2020-05-05
2020-05-06,1353,2020-05-06
2020-05-07,1411,2020-05-07
2020-05-08,1533,2020-05-08
2020-05-09,1717,2020-05-09
2020-05-10,1899,2020-05-10
2020-05-11,2022,2020-05-11
2020-05-12,2218,2020-05-12
2020-05-13,2393,2020-05-13
2020-05-14,2417,2020-05-14
2020-05-15,2590,2020-05-15
2020-05-16,2802,2020-05-16
2020-05-17,3031,2020-05-17
2020-05-18,3266,2020-05-18
2020-05-19,3456,2020-05-19
2020-05-20,3591,2020-05-20
2020-05-21,3762,2020-05-21
2020-05-22,3943,2020-05-22
2020-05-23,4210,2020-05-23
2020-05-24,4505,2020-05-24
2020-05-25,4778,2020-05-25
2020-05-26,5031,2020-05-26
2020-05-27,5222,2020-05-27
2020-05-28,5421,2020-05-28
2020-05-29,5849,2020-05-29
2020-05-30,6182,2020-05-30
2020-05-31,6423,2020-05-31
2020-06-01,7152,2020-06-01
2020-06-02,7537,2020-06-02
2020-06-03,7929,2020-06-03
2020-06-04,8412,2020-06-04
2020-06-05,8926,2020-06-05
2020-06-06,9472,2020-06-06
2020-06-07,10051,2020-06-07
'2020-06-08',10665,+
'2020-06-09',11316,+
'2020-06-10',12008,+
'2020-06-11',12741,+
'2020-06-12',13520,+
'2020-06-13',14346,+
'2020-06-14',15222,+
'2020-06-15',16153,+
'2020-06-16',17139,+
'2020-06-17',18187,+
'2020-06-18',19298,+
