Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,154,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,198,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,228,2020-04-24
2020-04-25,273,2020-04-25
2020-04-26,316,2020-04-26
2020-04-27,351,2020-04-27
2020-04-28,385,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,640,2020-05-02
2020-05-03,705,2020-05-03
2020-05-04,787,2020-05-04
2020-05-05,826,2020-05-05
2020-05-06,928,2020-05-06
2020-05-07,1003,2020-05-07
2020-05-08,1114,2020-05-08
2020-05-09,1194,2020-05-09
2020-05-10,1304,2020-05-10
2020-05-11,1343,2020-05-11
2020-05-12,1401,2020-05-12
2020-05-13,1525,2020-05-13
2020-05-14,1710,2020-05-14
2020-05-15,1891,2020-05-15
2020-05-16,2010,2020-05-16
2020-05-17,2207,2020-05-17
2020-05-18,2380,2020-05-18
2020-05-19,2398,2020-05-19
2020-05-20,2575,2020-05-20
2020-05-21,2787,2020-05-21
2020-05-22,3015,2020-05-22
2020-05-23,3248,2020-05-23
2020-05-24,3435,2020-05-24
2020-05-25,3566,2020-05-25
2020-05-26,3737,2020-05-26
2020-05-27,3917,2020-05-27
2020-05-28,4185,2020-05-28
2020-05-29,4479,2020-05-29
2020-05-30,4749,2020-05-30
2020-05-31,5000,2020-05-31
2020-06-01,5186,2020-06-01
2020-06-02,5383,2020-06-02
2020-06-03,5816,2020-06-03
2020-06-04,6144,2020-06-04
2020-06-05,6379,2020-06-05
2020-06-06,7121,2020-06-06
2020-06-07,7490,2020-06-07
2020-06-08,7878,2020-06-08
2020-06-09,7996,2020-06-09
'2020-06-10',8339,+
'2020-06-11',8785,+
'2020-06-12',9257,+
'2020-06-13',9755,+
'2020-06-14',10279,+
'2020-06-15',10832,+
'2020-06-16',11414,+
'2020-06-17',12028,+
'2020-06-18',12674,+
'2020-06-19',13356,+
'2020-06-20',14074,+
'2020-06-21',14830,+
'2020-06-22',15628,+
'2020-06-23',16468,+
'2020-06-24',17353,+
'2020-06-25',18286,+
