Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,8,9
2020-03-27,9,9
2020-03-28,9,22
2020-03-29,23,28
2020-03-30,30,32
2020-03-31,34,36
2020-04-01,38,36
2020-04-02,38,38
2020-04-03,40,42
2020-04-04,45,44
2020-04-05,47,46
2020-04-06,49,46
2020-04-07,49,56
2020-04-08,60,62
2020-04-09,66,76
2020-04-10,81,80
2020-04-11,85,82
2020-04-12,88,88
2020-04-13,94,100
2020-04-14,107,116
2020-04-15,124,150
2020-04-16,161,182
2020-04-17,195,204
2020-04-18,219,246
2020-04-19,264,290
2020-04-20,311,316
2020-04-21,339,372
2020-04-22,399,412
2020-04-23,442,434
2020-04-24,466,512
2020-04-25,549,594
2020-04-26,637,662
2020-04-27,711,728
2020-04-28,781,828
2020-04-29,889,908
2020-04-30,975,1026
2020-05-01,1101,1200
2020-05-02,1288,1330
2020-05-03,1428,1484
2020-05-04,1593,1568
2020-05-05,1684,1750
2020-05-06,1879,1898
2020-05-07,2038,2102
2020-05-08,2257,2262
2020-05-09,2429,2466
2020-05-10,2648,2556
2020-05-11,2745,2664
2020-05-12,2861,2886
2020-05-13,3099,3224
2020-05-14,3462,3568
2020-05-15,3832,3810
2020-05-16,4092,4170
2020-05-17,4478,4504
2020-05-18,4837,4574
2020-05-19,4912,4880
2020-05-20,5241,5274
2020-05-21,5664,5704
2020-05-22,6126,6148
2020-05-23,6603,6516
'2020-05-24',7091,+
'2020-05-25',7617,+
'2020-05-26',8181,+
'2020-05-27',8786,+
'2020-05-28',9437,+
'2020-05-29',10136,+
'2020-05-30',10886,+
