Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,106,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,268,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,346,2020-04-27
2020-04-28,381,2020-04-28
2020-04-29,427,2020-04-29
2020-04-30,475,2020-04-30
2020-05-01,537,2020-05-01
2020-05-02,629,2020-05-02
2020-05-03,696,2020-05-03
2020-05-04,777,2020-05-04
2020-05-05,820,2020-05-05
2020-05-06,916,2020-05-06
2020-05-07,993,2020-05-07
2020-05-08,1101,2020-05-08
2020-05-09,1184,2020-05-09
2020-05-10,1291,2020-05-10
2020-05-11,1336,2020-05-11
2020-05-12,1393,2020-05-12
2020-05-13,1510,2020-05-13
2020-05-14,1689,2020-05-14
2020-05-15,1869,2020-05-15
2020-05-16,1993,2020-05-16
2020-05-17,2183,2020-05-17
2020-05-18,2357,2020-05-18
2020-05-19,2390,2020-05-19
2020-05-20,2553,2020-05-20
2020-05-21,2761,2020-05-21
2020-05-22,2986,2020-05-22
2020-05-23,3218,2020-05-23
2020-05-24,3409,2020-05-24
2020-05-25,3545,2020-05-25
2020-05-26,3713,2020-05-26
2020-05-27,3891,2020-05-27
2020-05-28,4150,2020-05-28
2020-05-29,4441,2020-05-29
2020-05-30,4712,2020-05-30
2020-05-31,4964,2020-05-31
2020-06-01,5156,2020-06-01
2020-06-02,5353,2020-06-02
2020-06-03,5764,2020-06-03
2020-06-04,6098,2020-06-04
2020-06-05,6342,2020-06-05
2020-06-06,7037,2020-06-06
2020-06-07,7434,2020-06-07
2020-06-08,7823,2020-06-08
2020-06-09,7965,2020-06-09
2020-06-10,8290,2020-06-10
2020-06-11,8745,2020-06-11
2020-06-12,9231,2020-06-12
2020-06-13,9770,2020-06-13
2020-06-14,10279,2020-06-14
2020-06-15,10616,2020-06-15
2020-06-16,10825,2020-06-16
2020-06-17,11383,2020-06-17
2020-06-18,12096,2020-06-18
2020-06-19,12656,2020-06-19
2020-06-20,13142,2020-06-20
2020-06-21,14469,2020-06-21
2020-06-22,14914,2020-06-22
'2020-06-23',15128,+
'2020-06-24',15823,+
'2020-06-25',16552,+
'2020-06-26',17314,+
'2020-06-27',18111,+
'2020-06-28',18944,+
'2020-06-29',19816,+
'2020-06-30',20729,+
'2020-07-01',21683,+
'2020-07-02',22681,+
'2020-07-03',23725,+
'2020-07-04',24817,+
'2020-07-05',25960,+
'2020-07-06',27154,+
'2020-07-07',28404,+
'2020-07-08',29712,+
