Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,0,4
2020-03-22,0,4
2020-03-23,0,6
2020-03-24,0,6
2020-03-25,0,8
2020-03-26,0,9
2020-03-27,0,9
2020-03-28,0,11
2020-03-29,0,14
2020-03-30,1,16
2020-03-31,1,18
2020-04-01,1,18
2020-04-02,1,19
2020-04-03,1,21
2020-04-04,1,22
2020-04-05,1,23
2020-04-06,1,23
2020-04-07,1,28
2020-04-08,2,31
2020-04-09,2,38
2020-04-10,2,40
2020-04-11,3,41
2020-04-12,3,44
2020-04-13,3,50
2020-04-14,3,58
2020-04-15,4,75
2020-04-16,5,91
2020-04-17,7,102
2020-04-18,7,123
2020-04-19,9,145
2020-04-20,11,158
2020-04-21,12,186
2020-04-22,14,206
2020-04-23,15,217
2020-04-24,16,256
2020-04-25,19,297
2020-04-26,22,331
2020-04-27,25,364
2020-04-28,28,408
2020-04-29,31,454
2020-04-30,35,513
2020-05-01,39,600
2020-05-02,46,665
2020-05-03,51,742
2020-05-04,57,784
2020-05-05,60,875
2020-05-06,67,949
2020-05-07,73,1051
2020-05-08,81,1131
2020-05-09,87,1233
2020-05-10,95,1278
2020-05-11,98,1332
2020-05-12,103,1443
2020-05-13,111,1612
2020-05-14,124,1784
2020-05-15,138,1905
2020-05-16,147,2085
2020-05-17,161,2252
2020-05-18,174,2287
2020-05-19,177,2440
2020-05-20,188,2637
2020-05-21,204,2852
2020-05-22,220,3074
2020-05-23,238,3258
2020-05-24,252,3390
2020-05-25,262,3550
'2020-05-26',20,+
'2020-05-27',1,+
'2020-05-28',0,+
'2020-05-29',0,+
'2020-05-30',0,+
'2020-05-31',0,+
'2020-06-01',0,+
