Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,8,9
2020-03-27,9,9
2020-03-28,9,11
2020-03-29,11,14
2020-03-30,14,16
2020-03-31,17,18
2020-04-01,19,18
2020-04-02,19,19
2020-04-03,20,21
2020-04-04,22,22
2020-04-05,23,23
2020-04-06,24,23
2020-04-07,24,28
2020-04-08,29,31
2020-04-09,33,38
2020-04-10,40,40
2020-04-11,42,41
2020-04-12,43,44
2020-04-13,47,50
2020-04-14,53,58
2020-04-15,62,75
2020-04-16,80,91
2020-04-17,97,102
2020-04-18,109,123
2020-04-19,131,145
2020-04-20,155,158
2020-04-21,168,186
2020-04-22,198,206
2020-04-23,220,217
2020-04-24,232,256
2020-04-25,273,297
2020-04-26,317,331
2020-04-27,354,364
2020-04-28,389,408
2020-04-29,436,454
2020-04-30,485,513
2020-05-01,548,600
2020-05-02,641,665
2020-05-03,711,742
2020-05-04,793,784
2020-05-05,838,875
2020-05-06,935,949
2020-05-07,1015,1051
2020-05-08,1124,1131
2020-05-09,1209,1233
2020-05-10,1318,1278
2020-05-11,1366,1332
2020-05-12,1424,1443
2020-05-13,1543,1612
2020-05-14,1724,1784
2020-05-15,1908,1905
2020-05-16,2037,2085
2020-05-17,2230,2252
2020-05-18,2408,2287
2020-05-19,2446,2440
2020-05-20,2609,2637
2020-05-21,2820,2852
2020-05-22,3050,3074
2020-05-23,3287,3258
2020-05-24,3484,3390
'2020-05-25',3726,+
'2020-05-26',3985,+
'2020-05-27',4262,+
'2020-05-28',4559,+
'2020-05-29',4876,+
'2020-05-30',5215,+
'2020-05-31',5578,+
