Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,27,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,252,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,384,2020-04-27
2020-04-28,420,2020-04-28
2020-04-29,465,2020-04-29
2020-04-30,518,2020-04-30
2020-05-01,573,2020-05-01
2020-05-02,660,2020-05-02
2020-05-03,735,2020-05-03
2020-05-04,812,2020-05-04
2020-05-05,856,2020-05-05
2020-05-06,952,2020-05-06
2020-05-07,1033,2020-05-07
2020-05-08,1135,2020-05-08
2020-05-09,1216,2020-05-09
2020-05-10,1328,2020-05-10
2020-05-11,1372,2020-05-11
2020-05-12,1429,2020-05-12
2020-05-13,1546,2020-05-13
2020-05-14,1735,2020-05-14
2020-05-15,1904,2020-05-15
2020-05-16,2025,2020-05-16
2020-05-17,2224,2020-05-17
2020-05-18,2399,2020-05-18
2020-05-19,2436,2020-05-19
2020-05-20,2597,2020-05-20
2020-05-21,2809,2020-05-21
2020-05-22,3027,2020-05-22
2020-05-23,3257,2020-05-23
2020-05-24,3455,2020-05-24
2020-05-25,3602,2020-05-25
2020-05-26,3760,2020-05-26
'2020-05-27',3981,+
'2020-05-28',4214,+
'2020-05-29',4459,+
'2020-05-30',4716,+
'2020-05-31',4987,+
'2020-06-01',5271,+
'2020-06-02',5570,+
'2020-06-03',5884,+
'2020-06-04',6214,+
'2020-06-05',6561,+
'2020-06-06',6896,+
'2020-06-07',7248,+
'2020-06-08',7618,+
'2020-06-09',8007,+
'2020-06-10',8415,+
'2020-06-11',8845,+
'2020-06-12',9297,+
'2020-06-13',9771,+
'2020-06-14',10270,+
'2020-06-15',10794,+
