Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,278,2020-04-25
2020-04-26,321,2020-04-26
2020-04-27,354,2020-04-27
2020-04-28,387,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,485,2020-04-30
2020-05-01,551,2020-05-01
2020-05-02,651,2020-05-02
2020-05-03,710,2020-05-03
2020-05-04,793,2020-05-04
2020-05-05,824,2020-05-05
2020-05-06,936,2020-05-06
2020-05-07,1006,2020-05-07
2020-05-08,1121,2020-05-08
2020-05-09,1196,2020-05-09
2020-05-10,1309,2020-05-10
2020-05-11,1334,2020-05-11
2020-05-12,1394,2020-05-12
2020-05-13,1529,2020-05-13
2020-05-14,1725,2020-05-14
2020-05-15,1903,2020-05-15
2020-05-16,2009,2020-05-16
2020-05-17,2217,2020-05-17
2020-05-18,2384,2020-05-18
2020-05-19,2372,2020-05-19
2020-05-20,2573,2020-05-20
2020-05-21,2793,2020-05-21
2020-05-22,3021,2020-05-22
2020-05-23,3253,2020-05-23
2020-05-24,3428,2020-05-24
2020-05-25,3545,2020-05-25
2020-05-26,3721,2020-05-26
2020-05-27,3900,2020-05-27
2020-05-28,4182,2020-05-28
2020-05-29,4479,2020-05-29
2020-05-30,4741,2020-05-30
2020-05-31,4984,2020-05-31
2020-06-01,5155,2020-06-01
2020-06-02,5350,2020-06-02
2020-06-03,5823,2020-06-03
2020-06-04,6131,2020-06-04
2020-06-05,6342,2020-06-05
2020-06-06,7170,2020-06-06
2020-06-07,7472,2020-06-07
2020-06-08,7852,2020-06-08
2020-06-09,7914,2020-06-09
2020-06-10,8290,2020-06-10
2020-06-11,8782,2020-06-11
2020-06-12,9273,2020-06-12
2020-06-13,9821,2020-06-13
2020-06-14,10315,2020-06-14
2020-06-15,10594,2020-06-15
'2020-06-16',10759,+
'2020-06-17',11247,+
'2020-06-18',11783,+
'2020-06-19',12353,+
'2020-06-20',12954,+
'2020-06-21',13585,+
'2020-06-22',14248,+
'2020-06-23',14942,+
'2020-06-24',15671,+
'2020-06-25',16436,+
'2020-06-26',17237,+
'2020-06-27',18078,+
'2020-06-28',18960,+
'2020-06-29',19885,+
'2020-06-30',20855,+
'2020-07-01',21872,+
