Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,225,2020-04-24
2020-04-25,276,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,350,2020-04-27
2020-04-28,384,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,480,2020-04-30
2020-05-01,546,2020-05-01
2020-05-02,645,2020-05-02
2020-05-03,703,2020-05-03
2020-05-04,786,2020-05-04
2020-05-05,816,2020-05-05
2020-05-06,927,2020-05-06
2020-05-07,997,2020-05-07
2020-05-08,1111,2020-05-08
2020-05-09,1185,2020-05-09
2020-05-10,1297,2020-05-10
2020-05-11,1322,2020-05-11
2020-05-12,1381,2020-05-12
2020-05-13,1515,2020-05-13
2020-05-14,1709,2020-05-14
2020-05-15,1886,2020-05-15
2020-05-16,1991,2020-05-16
2020-05-17,2197,2020-05-17
2020-05-18,2363,2020-05-18
2020-05-19,2349,2020-05-19
2020-05-20,2549,2020-05-20
2020-05-21,2767,2020-05-21
2020-05-22,2993,2020-05-22
2020-05-23,3223,2020-05-23
2020-05-24,3397,2020-05-24
2020-05-25,3512,2020-05-25
2020-05-26,3686,2020-05-26
2020-05-27,3864,2020-05-27
2020-05-28,4143,2020-05-28
2020-05-29,4438,2020-05-29
2020-05-30,4697,2020-05-30
2020-05-31,4938,2020-05-31
2020-06-01,5107,2020-06-01
2020-06-02,5300,2020-06-02
2020-06-03,5769,2020-06-03
2020-06-04,6074,2020-06-04
2020-06-05,6283,2020-06-05
2020-06-06,7105,2020-06-06
2020-06-07,7403,2020-06-07
2020-06-08,7779,2020-06-08
2020-06-09,7840,2020-06-09
2020-06-10,8213,2020-06-10
2020-06-11,8701,2020-06-11
2020-06-12,9187,2020-06-12
2020-06-13,9731,2020-06-13
2020-06-14,10220,2020-06-14
2020-06-15,10495,2020-06-15
2020-06-16,10658,2020-06-16
2020-06-17,11312,2020-06-17
2020-06-18,12062,2020-06-18
2020-06-19,12563,2020-06-19
2020-06-20,13014,2020-06-20
2020-06-21,14576,2020-06-21
2020-06-22,14742,2020-06-22
2020-06-23,14870,2020-06-23
2020-06-24,15896,2020-06-24
2020-06-25,16936,2020-06-25
2020-06-26,17768,2020-06-26
2020-06-27,18765,2020-06-27
2020-06-28,19309,2020-06-28
2020-06-29,19758,2020-06-29
2020-06-30,20404,2020-06-30
2020-07-01,21115,2020-07-01
2020-07-02,23147,2020-07-02
2020-07-03,24278,2020-07-03
2020-07-04,25303,2020-07-04
2020-07-05,26557,2020-07-05
2020-07-06,26839,2020-07-06
2020-07-07,27248,2020-07-07
2020-07-08,28485,2020-07-08
2020-07-09,29362,2020-07-09
2020-07-10,30888,2020-07-10
2020-07-11,32515,2020-07-11
2020-07-12,33616,2020-07-12
2020-07-13,33865,2020-07-13
2020-07-14,34232,2020-07-14
2020-07-15,35195,2020-07-15
2020-07-16,36695,2020-07-16
2020-07-17,37745,2020-07-17
2020-07-18,38055,2020-07-18
2020-07-19,39969,2020-07-19
'2020-07-20',40422,+
'2020-07-21',41720,+
'2020-07-22',43111,+
'2020-07-23',44567,+
'2020-07-24',46078,+
'2020-07-25',47643,+
'2020-07-26',49262,+
'2020-07-27',50936,+
'2020-07-28',52667,+
'2020-07-29',54457,+
'2020-07-30',56308,+
'2020-07-31',58222,+
'2020-08-01',60201,+
'2020-08-02',62247,+
'2020-08-03',64362,+
'2020-08-04',66550,+
