Data,Data,Saida
2020-03-20,2020-03-20,3
2020-03-21,2020-03-21,4
2020-03-22,2020-03-22,4
2020-03-23,2020-03-23,6
2020-03-24,2020-03-24,6
2020-03-25,2020-03-25,8
2020-03-26,2020-03-26,9
2020-03-27,2020-03-27,9
2020-03-28,2020-03-28,22
2020-03-29,2020-03-29,28
2020-03-30,2020-03-30,32
2020-03-31,2020-03-31,36
2020-04-01,2020-04-01,36
2020-04-02,2020-04-02,38
2020-04-03,2020-04-03,42
2020-04-04,2020-04-04,44
2020-04-05,2020-04-05,46
2020-04-06,2020-04-06,46
2020-04-07,2020-04-07,56
2020-04-08,2020-04-08,62
2020-04-09,2020-04-09,76
2020-04-10,2020-04-10,80
2020-04-11,2020-04-11,82
2020-04-12,2020-04-12,88
2020-04-13,2020-04-13,100
2020-04-14,2020-04-14,116
2020-04-15,2020-04-15,150
2020-04-16,2020-04-16,182
2020-04-17,2020-04-17,204
2020-04-18,2020-04-18,246
2020-04-19,2020-04-19,290
2020-04-20,2020-04-20,316
2020-04-21,2020-04-21,372
2020-04-22,2020-04-22,412
2020-04-23,2020-04-23,434
2020-04-24,2020-04-24,512
2020-04-25,2020-04-25,594
2020-04-26,2020-04-26,662
2020-04-27,2020-04-27,728
2020-04-28,2020-04-28,828
2020-04-29,2020-04-29,908
2020-04-30,2020-04-30,1026
2020-05-01,2020-05-01,1200
2020-05-02,2020-05-02,1330
2020-05-03,2020-05-03,1484
2020-05-04,2020-05-04,1568
2020-05-05,2020-05-05,1750
2020-05-06,2020-05-06,1898
2020-05-07,2020-05-07,2102
2020-05-08,2020-05-08,2262
2020-05-09,2020-05-09,2466
2020-05-10,2020-05-10,2556
2020-05-11,2020-05-11,2664
2020-05-12,2020-05-12,2886
2020-05-13,2020-05-13,3224
2020-05-14,2020-05-14,3568
2020-05-15,2020-05-15,3810
2020-05-16,2020-05-16,4170
2020-05-17,2020-05-17,4504
2020-05-18,2020-05-18,4574
2020-05-19,2020-05-19,4880
2020-05-20,2020-05-20,5274
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
