Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,155,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,351,2020-04-27
2020-04-28,385,2020-04-28
2020-04-29,433,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,546,2020-05-01
2020-05-02,643,2020-05-02
2020-05-03,705,2020-05-03
2020-05-04,788,2020-05-04
2020-05-05,822,2020-05-05
2020-05-06,929,2020-05-06
2020-05-07,1001,2020-05-07
2020-05-08,1114,2020-05-08
2020-05-09,1191,2020-05-09
2020-05-10,1303,2020-05-10
2020-05-11,1334,2020-05-11
2020-05-12,1393,2020-05-12
2020-05-13,1522,2020-05-13
2020-05-14,1713,2020-05-14
2020-05-15,1892,2020-05-15
2020-05-16,2003,2020-05-16
2020-05-17,2205,2020-05-17
2020-05-18,2375,2020-05-18
2020-05-19,2376,2020-05-19
2020-05-20,2566,2020-05-20
2020-05-21,2781,2020-05-21
2020-05-22,3008,2020-05-22
2020-05-23,3240,2020-05-23
2020-05-24,3421,2020-05-24
2020-05-25,3544,2020-05-25
2020-05-26,3717,2020-05-26
2020-05-27,3895,2020-05-27
2020-05-28,4170,2020-05-28
2020-05-29,4465,2020-05-29
2020-05-30,4729,2020-05-30
2020-05-31,4975,2020-05-31
2020-06-01,5153,2020-06-01
2020-06-02,5348,2020-06-02
2020-06-03,5801,2020-06-03
2020-06-04,6117,2020-06-04
2020-06-05,6339,2020-06-05
2020-06-06,7125,2020-06-06
2020-06-07,7457,2020-06-07
2020-06-08,7839,2020-06-08
2020-06-09,7927,2020-06-09
2020-06-10,8286,2020-06-10
2020-06-11,8767,2020-06-11
2020-06-12,9255,2020-06-12
2020-06-13,9801,2020-06-13
2020-06-14,10299,2020-06-14
2020-06-15,10596,2020-06-15
2020-06-16,10775,2020-06-16
2020-06-17,11402,2020-06-17
2020-06-18,12144,2020-06-18
2020-06-19,12667,2020-06-19
2020-06-20,13132,2020-06-20
2020-06-21,14626,2020-06-21
2020-06-22,14885,2020-06-22
2020-06-23,15041,2020-06-23
2020-06-24,16015,2020-06-24
2020-06-25,17050,2020-06-25
2020-06-26,17905,2020-06-26
2020-06-27,18905,2020-06-27
2020-06-28,19491,2020-06-28
2020-06-29,19962,2020-06-29
2020-06-30,20605,2020-06-30
2020-07-01,21317,2020-07-01
2020-07-02,23266,2020-07-02
2020-07-03,24456,2020-07-03
2020-07-04,25515,2020-07-04
2020-07-05,26773,2020-07-05
2020-07-06,27134,2020-07-06
'2020-07-07',27558,+
'2020-07-08',28804,+
'2020-07-09',30146,+
'2020-07-10',31561,+
'2020-07-11',33045,+
'2020-07-12',34599,+
'2020-07-13',36227,+
'2020-07-14',37931,+
'2020-07-15',39715,+
'2020-07-16',41583,+
'2020-07-17',43539,+
'2020-07-18',45588,+
'2020-07-19',47732,+
'2020-07-20',49977,+
'2020-07-21',52328,+
'2020-07-22',54790,+
