Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,225,2020-04-24
2020-04-25,278,2020-04-25
2020-04-26,321,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,385,2020-04-28
2020-04-29,435,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,549,2020-05-01
2020-05-02,651,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,790,2020-05-04
2020-05-05,816,2020-05-05
2020-05-06,932,2020-05-06
2020-05-07,999,2020-05-07
2020-05-08,1116,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1301,2020-05-10
2020-05-11,1320,2020-05-11
2020-05-12,1379,2020-05-12
2020-05-13,1519,2020-05-13
2020-05-14,1718,2020-05-14
2020-05-15,1895,2020-05-15
2020-05-16,1993,2020-05-16
2020-05-17,2204,2020-05-17
2020-05-18,2368,2020-05-18
2020-05-19,2341,2020-05-19
2020-05-20,2552,2020-05-20
2020-05-21,2773,2020-05-21
2020-05-22,3001,2020-05-22
2020-05-23,3230,2020-05-23
2020-05-24,3398,2020-05-24
2020-05-25,3508,2020-05-25
2020-05-26,3684,2020-05-26
2020-05-27,3861,2020-05-27
2020-05-28,4148,2020-05-28
2020-05-29,4444,2020-05-29
2020-05-30,4700,2020-05-30
2020-05-31,4937,2020-05-31
2020-06-01,5100,2020-06-01
2020-06-02,5292,2020-06-02
2020-06-03,5780,2020-06-03
2020-06-04,6076,2020-06-04
2020-06-05,6275,2020-06-05
2020-06-06,7138,2020-06-06
2020-06-07,7406,2020-06-07
2020-06-08,7777,2020-06-08
2020-06-09,7813,2020-06-09
2020-06-10,8202,2020-06-10
2020-06-11,8701,2020-06-11
2020-06-12,9188,2020-06-12
2020-06-13,9734,2020-06-13
2020-06-14,10218,2020-06-14
2020-06-15,10475,2020-06-15
2020-06-16,10623,2020-06-16
2020-06-17,11308,2020-06-17
2020-06-18,12071,2020-06-18
2020-06-19,12554,2020-06-19
2020-06-20,12995,2020-06-20
2020-06-21,14632,2020-06-21
2020-06-22,14711,2020-06-22
2020-06-23,14813,2020-06-23
2020-06-24,15896,2020-06-24
2020-06-25,16948,2020-06-25
2020-06-26,17765,2020-06-26
2020-06-27,18766,2020-06-27
2020-06-28,19275,2020-06-28
2020-06-29,19705,2020-06-29
2020-06-30,20359,2020-06-30
2020-07-01,21074,2020-07-01
2020-07-02,23199,2020-07-02
2020-07-03,24282,2020-07-03
2020-07-04,25283,2020-07-04
2020-07-05,26543,2020-07-05
2020-07-06,26751,2020-07-06
2020-07-07,27149,2020-07-07
2020-07-08,28441,2020-07-08
2020-07-09,29302,2020-07-09
2020-07-10,30866,2020-07-10
2020-07-11,32506,2020-07-11
2020-07-12,33565,2020-07-12
2020-07-13,33738,2020-07-13
2020-07-14,34092,2020-07-14
2020-07-15,35093,2020-07-15
2020-07-16,36638,2020-07-16
2020-07-17,37661,2020-07-17
2020-07-18,37907,2020-07-18
2020-07-19,39918,2020-07-19
2020-07-20,40284,2020-07-20
2020-07-21,40400,2020-07-21
'2020-07-22',41253,+
'2020-07-23',42392,+
'2020-07-24',43628,+
'2020-07-25',44929,+
'2020-07-26',46284,+
'2020-07-27',47685,+
'2020-07-28',49132,+
'2020-07-29',50625,+
'2020-07-30',52163,+
'2020-07-31',53748,+
'2020-08-01',55382,+
'2020-08-02',57065,+
'2020-08-03',58800,+
'2020-08-04',60587,+
'2020-08-05',62429,+
'2020-08-06',64326,+
