Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,41,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,156,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,276,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,350,2020-04-27
2020-04-28,383,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,646,2020-05-02
2020-05-03,701,2020-05-03
2020-05-04,785,2020-05-04
2020-05-05,811,2020-05-05
2020-05-06,926,2020-05-06
2020-05-07,993,2020-05-07
2020-05-08,1109,2020-05-08
2020-05-09,1180,2020-05-09
2020-05-10,1293,2020-05-10
2020-05-11,1312,2020-05-11
2020-05-12,1371,2020-05-12
2020-05-13,1509,2020-05-13
2020-05-14,1706,2020-05-14
2020-05-15,1882,2020-05-15
2020-05-16,1981,2020-05-16
2020-05-17,2190,2020-05-17
2020-05-18,2353,2020-05-18
2020-05-19,2328,2020-05-19
2020-05-20,2536,2020-05-20
2020-05-21,2756,2020-05-21
2020-05-22,2981,2020-05-22
2020-05-23,3209,2020-05-23
2020-05-24,3378,2020-05-24
2020-05-25,3488,2020-05-25
2020-05-26,3662,2020-05-26
2020-05-27,3838,2020-05-27
2020-05-28,4122,2020-05-28
2020-05-29,4416,2020-05-29
2020-05-30,4671,2020-05-30
2020-05-31,4908,2020-05-31
2020-06-01,5070,2020-06-01
2020-06-02,5261,2020-06-02
2020-06-03,5743,2020-06-03
2020-06-04,6039,2020-06-04
2020-06-05,6239,2020-06-05
2020-06-06,7089,2020-06-06
2020-06-07,7360,2020-06-07
2020-06-08,7731,2020-06-08
2020-06-09,7771,2020-06-09
2020-06-10,8154,2020-06-10
2020-06-11,8649,2020-06-11
2020-06-12,9132,2020-06-12
2020-06-13,9675,2020-06-13
2020-06-14,10156,2020-06-14
2020-06-15,10415,2020-06-15
2020-06-16,10565,2020-06-16
2020-06-17,11241,2020-06-17
2020-06-18,11996,2020-06-18
2020-06-19,12480,2020-06-19
2020-06-20,12920,2020-06-20
2020-06-21,14534,2020-06-21
2020-06-22,14628,2020-06-22
2020-06-23,14734,2020-06-23
2020-06-24,15800,2020-06-24
2020-06-25,16844,2020-06-25
2020-06-26,17659,2020-06-26
2020-06-27,18653,2020-06-27
2020-06-28,19166,2020-06-28
2020-06-29,19596,2020-06-29
2020-06-30,20244,2020-06-30
2020-07-01,20955,2020-07-01
2020-07-02,23050,2020-07-02
2020-07-03,24135,2020-07-03
2020-07-04,25135,2020-07-04
2020-07-05,26386,2020-07-05
2020-07-06,26607,2020-07-06
2020-07-07,27004,2020-07-07
2020-07-08,28278,2020-07-08
2020-07-09,29137,2020-07-09
2020-07-10,30684,2020-07-10
2020-07-11,32312,2020-07-11
2020-07-12,33372,2020-07-12
2020-07-13,33559,2020-07-13
2020-07-14,33913,2020-07-14
2020-07-15,34901,2020-07-15
2020-07-16,36428,2020-07-16
2020-07-17,37450,2020-07-17
2020-07-18,37706,2020-07-18
2020-07-19,39687,2020-07-19
2020-07-20,40067,2020-07-20
