Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,106,2020-04-18
2020-04-19,128,2020-04-19
2020-04-20,151,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,194,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,267,2020-04-25
2020-04-26,310,2020-04-26
2020-04-27,345,2020-04-27
2020-04-28,380,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,474,2020-04-30
2020-05-01,536,2020-05-01
2020-05-02,627,2020-05-02
2020-05-03,694,2020-05-03
2020-05-04,775,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,914,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1098,2020-05-08
2020-05-09,1181,2020-05-09
2020-05-10,1288,2020-05-10
2020-05-11,1333,2020-05-11
2020-05-12,1390,2020-05-12
2020-05-13,1507,2020-05-13
2020-05-14,1684,2020-05-14
2020-05-15,1864,2020-05-15
2020-05-16,1989,2020-05-16
2020-05-17,2178,2020-05-17
2020-05-18,2352,2020-05-18
2020-05-19,2385,2020-05-19
2020-05-20,2548,2020-05-20
2020-05-21,2754,2020-05-21
2020-05-22,2979,2020-05-22
2020-05-23,3210,2020-05-23
2020-05-24,3401,2020-05-24
2020-05-25,3538,2020-05-25
2020-05-26,3705,2020-05-26
2020-05-27,3883,2020-05-27
2020-05-28,4141,2020-05-28
2020-05-29,4431,2020-05-29
2020-05-30,4702,2020-05-30
2020-05-31,4954,2020-05-31
2020-06-01,5146,2020-06-01
2020-06-02,5342,2020-06-02
2020-06-03,5750,2020-06-03
2020-06-04,6085,2020-06-04
2020-06-05,6329,2020-06-05
2020-06-06,7019,2020-06-06
2020-06-07,7418,2020-06-07
2020-06-08,7807,2020-06-08
2020-06-09,7951,2020-06-09
2020-06-10,8274,2020-06-10
2020-06-11,8727,2020-06-11
2020-06-12,9211,2020-06-12
2020-06-13,9749,2020-06-13
2020-06-14,10257,2020-06-14
2020-06-15,10596,2020-06-15
2020-06-16,10806,2020-06-16
2020-06-17,11359,2020-06-17
2020-06-18,12070,2020-06-18
2020-06-19,12630,2020-06-19
2020-06-20,13116,2020-06-20
2020-06-21,14433,2020-06-21
2020-06-22,14886,2020-06-22
2020-06-23,15101,2020-06-23
2020-06-24,15941,2020-06-24
2020-06-25,16944,2020-06-25
'2020-06-26',17832,+
'2020-06-27',18614,+
'2020-06-28',19430,+
'2020-06-29',20282,+
'2020-06-30',21171,+
'2020-07-01',22100,+
'2020-07-02',23069,+
'2020-07-03',24080,+
'2020-07-04',25136,+
'2020-07-05',26239,+
'2020-07-06',27389,+
'2020-07-07',28590,+
'2020-07-08',29844,+
'2020-07-09',31153,+
'2020-07-10',32519,+
'2020-07-11',33945,+
