Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,8,9
2020-03-27,9,9
2020-03-28,9,11
2020-03-29,11,14
2020-03-30,14,16
2020-03-31,16,18
2020-04-01,18,18
2020-04-02,18,19
2020-04-03,20,21
2020-04-04,22,22
2020-04-05,23,23
2020-04-06,24,23
2020-04-07,24,28
2020-04-08,29,31
2020-04-09,32,38
2020-04-10,40,40
2020-04-11,42,41
2020-04-12,43,44
2020-04-13,46,50
2020-04-14,52,58
2020-04-15,61,75
2020-04-16,79,91
2020-04-17,95,102
2020-04-18,107,123
2020-04-19,129,145
2020-04-20,152,158
2020-04-21,166,186
2020-04-22,196,206
2020-04-23,217,217
2020-04-24,228,256
2020-04-25,269,297
2020-04-26,313,331
2020-04-27,349,364
2020-04-28,383,408
2020-04-29,430,454
2020-04-30,478,513
2020-05-01,540,600
2020-05-02,632,665
2020-05-03,701,742
2020-05-04,782,784
2020-05-05,826,875
2020-05-06,922,949
2020-05-07,1000,1051
2020-05-08,1108,1131
2020-05-09,1192,1233
2020-05-10,1300,1278
2020-05-11,1347,1332
2020-05-12,1404,1443
2020-05-13,1521,1612
2020-05-14,1699,1784
2020-05-15,1881,1905
2020-05-16,2008,2085
2020-05-17,2198,2252
2020-05-18,2374,2287
2020-05-19,2411,2440
2020-05-20,2572,2637
2020-05-21,2780,2852
2020-05-22,3007,3074
2020-05-23,3241,3258
2020-05-24,3435,3390
2020-05-25,3574,3550
'2020-05-26',3694,+
'2020-05-27',3820,+
'2020-05-28',3953,+
'2020-05-29',4094,+
'2020-05-30',4243,+
'2020-05-31',4399,+
'2020-06-01',4564,+
