Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,225,2020-04-24
2020-04-25,278,2020-04-25
2020-04-26,320,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,385,2020-04-28
2020-04-29,435,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,548,2020-05-01
2020-05-02,650,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,790,2020-05-04
2020-05-05,816,2020-05-05
2020-05-06,931,2020-05-06
2020-05-07,999,2020-05-07
2020-05-08,1115,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1301,2020-05-10
2020-05-11,1320,2020-05-11
2020-05-12,1379,2020-05-12
2020-05-13,1518,2020-05-13
2020-05-14,1717,2020-05-14
2020-05-15,1893,2020-05-15
2020-05-16,1993,2020-05-16
2020-05-17,2203,2020-05-17
2020-05-18,2367,2020-05-18
2020-05-19,2342,2020-05-19
2020-05-20,2552,2020-05-20
2020-05-21,2772,2020-05-21
2020-05-22,2999,2020-05-22
2020-05-23,3229,2020-05-23
2020-05-24,3398,2020-05-24
2020-05-25,3509,2020-05-25
2020-05-26,3685,2020-05-26
2020-05-27,3862,2020-05-27
2020-05-28,4147,2020-05-28
2020-05-29,4443,2020-05-29
2020-05-30,4700,2020-05-30
2020-05-31,4938,2020-05-31
2020-06-01,5101,2020-06-01
2020-06-02,5294,2020-06-02
2020-06-03,5778,2020-06-03
2020-06-04,6076,2020-06-04
2020-06-05,6277,2020-06-05
2020-06-06,7132,2020-06-06
2020-06-07,7406,2020-06-07
2020-06-08,7778,2020-06-08
2020-06-09,7819,2020-06-09
2020-06-10,8205,2020-06-10
2020-06-11,8702,2020-06-11
2020-06-12,9188,2020-06-12
2020-06-13,9734,2020-06-13
2020-06-14,10219,2020-06-14
2020-06-15,10479,2020-06-15
2020-06-16,10630,2020-06-16
2020-06-17,11310,2020-06-17
2020-06-18,12070,2020-06-18
2020-06-19,12556,2020-06-19
2020-06-20,12999,2020-06-20
2020-06-21,14623,2020-06-21
2020-06-22,14718,2020-06-22
2020-06-23,14825,2020-06-23
2020-06-24,15897,2020-06-24
2020-06-25,16947,2020-06-25
2020-06-26,17767,2020-06-26
2020-06-27,18768,2020-06-27
2020-06-28,19283,2020-06-28
2020-06-29,19717,2020-06-29
2020-06-30,20369,2020-06-30
2020-07-01,21083,2020-07-01
2020-07-02,23191,2020-07-02
2020-07-03,24283,2020-07-03
2020-07-04,25289,2020-07-04
2020-07-05,26548,2020-07-05
2020-07-06,26770,2020-07-06
2020-07-07,27170,2020-07-07
2020-07-08,28452,2020-07-08
2020-07-09,29316,2020-07-09
2020-07-10,30873,2020-07-10
2020-07-11,32510,2020-07-11
2020-07-12,33577,2020-07-12
2020-07-13,33765,2020-07-13
2020-07-14,34121,2020-07-14
2020-07-15,35115,2020-07-15
2020-07-16,36652,2020-07-16
2020-07-17,37680,2020-07-17
2020-07-18,37938,2020-07-18
2020-07-19,39930,2020-07-19
2020-07-20,40314,2020-07-20
'2020-07-21',40438,+
'2020-07-22',41523,+
'2020-07-23',42743,+
'2020-07-24',44046,+
'2020-07-25',45410,+
'2020-07-26',46825,+
'2020-07-27',48288,+
'2020-07-28',49799,+
'2020-07-29',51358,+
'2020-07-30',52966,+
'2020-07-31',54624,+
'2020-08-01',56335,+
'2020-08-02',58099,+
'2020-08-03',59918,+
'2020-08-04',61794,+
'2020-08-05',63729,+
