Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,79,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,347,2020-04-27
2020-04-28,382,2020-04-28
2020-04-29,428,2020-04-29
2020-04-30,476,2020-04-30
2020-05-01,539,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,698,2020-05-03
2020-05-04,779,2020-05-04
2020-05-05,821,2020-05-05
2020-05-06,919,2020-05-06
2020-05-07,995,2020-05-07
2020-05-08,1103,2020-05-08
2020-05-09,1185,2020-05-09
2020-05-10,1293,2020-05-10
2020-05-11,1337,2020-05-11
2020-05-12,1394,2020-05-12
2020-05-13,1513,2020-05-13
2020-05-14,1693,2020-05-14
2020-05-15,1873,2020-05-15
2020-05-16,1996,2020-05-16
2020-05-17,2188,2020-05-17
2020-05-18,2361,2020-05-18
2020-05-19,2390,2020-05-19
2020-05-20,2557,2020-05-20
2020-05-21,2765,2020-05-21
2020-05-22,2991,2020-05-22
2020-05-23,3223,2020-05-23
2020-05-24,3413,2020-05-24
2020-05-25,3548,2020-05-25
2020-05-26,3717,2020-05-26
2020-05-27,3895,2020-05-27
2020-05-28,4156,2020-05-28
2020-05-29,4447,2020-05-29
2020-05-30,4718,2020-05-30
2020-05-31,4970,2020-05-31
2020-06-01,5161,2020-06-01
2020-06-02,5357,2020-06-02
2020-06-03,5773,2020-06-03
2020-06-04,6105,2020-06-04
2020-06-05,6347,2020-06-05
2020-06-06,7053,2020-06-06
2020-06-07,7443,2020-06-07
2020-06-08,7832,2020-06-08
2020-06-09,7968,2020-06-09
2020-06-10,8297,2020-06-10
2020-06-11,8755,2020-06-11
2020-06-12,9242,2020-06-12
2020-06-13,9781,2020-06-13
2020-06-14,10290,2020-06-14
2020-06-15,10623,2020-06-15
2020-06-16,10829,2020-06-16
2020-06-17,11395,2020-06-17
2020-06-18,12112,2020-06-18
2020-06-19,12668,2020-06-19
2020-06-20,13152,2020-06-20
2020-06-21,14499,2020-06-21
2020-06-22,14924,2020-06-22
2020-06-23,15131,2020-06-23
2020-06-24,15993,2020-06-24
2020-06-25,17004,2020-06-25
2020-06-26,17888,2020-06-26
2020-06-27,18879,2020-06-27
2020-06-28,19532,2020-06-28
2020-06-29,20038,2020-06-29
2020-06-30,20665,2020-06-30
2020-07-01,21368,2020-07-01
2020-07-02,23134,2020-07-02
2020-07-03,24415,2020-07-03
2020-07-04,25521,2020-07-04
'2020-07-05',26766,+
'2020-07-06',28025,+
'2020-07-07',29345,+
'2020-07-08',30726,+
'2020-07-09',32172,+
'2020-07-10',33687,+
'2020-07-11',35272,+
'2020-07-12',36933,+
'2020-07-13',38671,+
'2020-07-14',40491,+
'2020-07-15',42397,+
'2020-07-16',44393,+
'2020-07-17',46483,+
'2020-07-18',48671,+
'2020-07-19',50961,+
'2020-07-20',53360,+
