Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,27,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,252,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,420,2020-04-28
2020-04-29,464,2020-04-29
2020-04-30,517,2020-04-30
2020-05-01,573,2020-05-01
2020-05-02,659,2020-05-02
2020-05-03,734,2020-05-03
2020-05-04,812,2020-05-04
2020-05-05,856,2020-05-05
2020-05-06,951,2020-05-06
2020-05-07,1032,2020-05-07
2020-05-08,1135,2020-05-08
2020-05-09,1215,2020-05-09
2020-05-10,1327,2020-05-10
2020-05-11,1371,2020-05-11
2020-05-12,1428,2020-05-12
2020-05-13,1545,2020-05-13
2020-05-14,1734,2020-05-14
2020-05-15,1903,2020-05-15
2020-05-16,2024,2020-05-16
2020-05-17,2222,2020-05-17
2020-05-18,2398,2020-05-18
2020-05-19,2435,2020-05-19
2020-05-20,2595,2020-05-20
2020-05-21,2807,2020-05-21
2020-05-22,3025,2020-05-22
2020-05-23,3255,2020-05-23
2020-05-24,3453,2020-05-24
2020-05-25,3600,2020-05-25
2020-05-26,3758,2020-05-26
2020-05-27,3938,2020-05-27
2020-05-28,4200,2020-05-28
'2020-05-29',4446,+
'2020-05-30',4704,+
'2020-05-31',4976,+
'2020-06-01',5261,+
'2020-06-02',5561,+
'2020-06-03',5876,+
'2020-06-04',6207,+
'2020-06-05',6554,+
'2020-06-06',6919,+
'2020-06-07',7302,+
'2020-06-08',7670,+
'2020-06-09',8057,+
'2020-06-10',8463,+
'2020-06-11',8890,+
'2020-06-12',9338,+
'2020-06-13',9808,+
'2020-06-14',10303,+
'2020-06-15',10822,+
'2020-06-16',11368,+
'2020-06-17',11941,+
