Saida;Saida_Estimada;Erro
3,3,0,
4,4,0,
4,4,0,
6,7,-1,
6,5,1,
8,9,-1,
9,9,0,
9,9,0,
22,27,-5,
28,28,0,
32,36,-4,
36,39,-3,
36,37,-1,
38,41,-3,
42,45,-3,
44,46,-2,
46,49,-3,
46,48,-2,
56,62,-6,
62,65,-3,
76,84,-8,
80,83,-3,
82,88,-6,
88,94,-6,
100,108,-8,
116,125,-9,
150,167,-17,
182,197,-15,
204,221,-17,
246,273,-27,
290,314,-24,
316,340,-24,
372,411,-39,
412,440,-28,
434,466,-32,
512,566,-54,
594,639,-45,
662,716,-54,
728,789,-61,
828,902,-74,
908,974,-66,
1026,1119,-93,
1200,1308,-108,
1330,1428,-98,
1484,1617,-133,
1568,1672,-104,
1750,1911,-161,
1898,2026,-128,
2102,2282,-180,
2262,2421,-159,
2466,2668,-202,
2556,2713,-157,
2664,2862,-198,
2886,3107,-221,
3224,3478,-254,
3568,3840,-272,
3810,4085,-275,
4170,4521,-351,
4504,4825,-321,
4574,4848,-274,
4880,5287,-407,
5274,5636,-362,
0,6033.61,0,
0,6485.75,0,
0,6966.45,0,
0,7477.94,0,
0,8031.07,0,
0,8626.29,0,
0,9264.37,0,
