Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,154,2020-04-20
2020-04-21,168,2020-04-21
2020-04-22,198,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,273,2020-04-25
2020-04-26,317,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,387,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,546,2020-05-01
2020-05-02,640,2020-05-02
2020-05-03,708,2020-05-03
2020-05-04,790,2020-05-04
2020-05-05,832,2020-05-05
2020-05-06,932,2020-05-06
2020-05-07,1009,2020-05-07
2020-05-08,1119,2020-05-08
2020-05-09,1202,2020-05-09
2020-05-10,1311,2020-05-10
2020-05-11,1355,2020-05-11
2020-05-12,1413,2020-05-12
2020-05-13,1534,2020-05-13
2020-05-14,1717,2020-05-14
2020-05-15,1899,2020-05-15
2020-05-16,2024,2020-05-16
2020-05-17,2218,2020-05-17
2020-05-18,2394,2020-05-18
2020-05-19,2423,2020-05-19
2020-05-20,2592,2020-05-20
2020-05-21,2804,2020-05-21
2020-05-22,3032,2020-05-22
2020-05-23,3268,2020-05-23
2020-05-24,3460,2020-05-24
2020-05-25,3597,2020-05-25
2020-05-26,3768,2020-05-26
2020-05-27,3948,2020-05-27
2020-05-28,4214,2020-05-28
2020-05-29,4509,2020-05-29
2020-05-30,4783,2020-05-30
2020-05-31,5038,2020-05-31
2020-06-01,5231,2020-06-01
2020-06-02,5431,2020-06-02
2020-06-03,5853,2020-06-03
2020-06-04,6190,2020-06-04
2020-06-05,6434,2020-06-05
2020-06-06,7152,2020-06-06
2020-06-07,7546,2020-06-07
'2020-06-08',8016,+
'2020-06-09',8516,+
'2020-06-10',9047,+
'2020-06-11',9612,+
'2020-06-12',10211,+
'2020-06-13',10848,+
'2020-06-14',11525,+
'2020-06-15',12244,+
'2020-06-16',13008,+
'2020-06-17',13819,+
'2020-06-18',14681,+
'2020-06-19',15597,+
'2020-06-20',16570,+
'2020-06-21',17603,+
'2020-06-22',18701,+
