Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,27,2020-03-29
2020-03-30,30,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,114,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,159,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,212,2020-04-22
2020-04-23,241,2020-04-23
2020-04-24,256,2020-04-24
2020-04-25,299,2020-04-25
2020-04-26,352,2020-04-26
2020-04-27,389,2020-04-27
2020-04-28,426,2020-04-28
2020-04-29,470,2020-04-29
2020-04-30,524,2020-04-30
2020-05-01,578,2020-05-01
2020-05-02,662,2020-05-02
2020-05-03,738,2020-05-03
2020-05-04,815,2020-05-04
2020-05-05,859,2020-05-05
2020-05-06,954,2020-05-06
2020-05-07,1035,2020-05-07
2020-05-08,1136,2020-05-08
2020-05-09,1215,2020-05-09
2020-05-10,1328,2020-05-10
2020-05-11,1371,2020-05-11
2020-05-12,1427,2020-05-12
2020-05-13,1543,2020-05-13
2020-05-14,1734,2020-05-14
2020-05-15,1900,2020-05-15
2020-05-16,2018,2020-05-16
2020-05-17,2218,2020-05-17
2020-05-18,2393,2020-05-18
2020-05-19,2429,2020-05-19
2020-05-20,2589,2020-05-20
2020-05-21,2801,2020-05-21
2020-05-22,3016,2020-05-22
2020-05-23,3244,2020-05-23
2020-05-24,3442,2020-05-24
2020-05-25,3590,2020-05-25
2020-05-26,3745,2020-05-26
2020-05-27,3925,2020-05-27
2020-05-28,4186,2020-05-28
2020-05-29,4469,2020-05-29
2020-05-30,4737,2020-05-30
2020-05-31,4998,2020-05-31
2020-06-01,5186,2020-06-01
2020-06-02,5387,2020-06-02
'2020-06-03',5629,+
'2020-06-04',5882,+
'2020-06-05',6147,+
'2020-06-06',6423,+
'2020-06-07',6713,+
'2020-06-08',7015,+
'2020-06-09',7330,+
'2020-06-10',7660,+
'2020-06-11',8005,+
'2020-06-12',8365,+
'2020-06-13',8741,+
'2020-06-14',9135,+
'2020-06-15',9546,+
'2020-06-16',9975,+
'2020-06-17',10424,+
