Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,81,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,154,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,198,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,273,2020-04-25
2020-04-26,316,2020-04-26
2020-04-27,349,2020-04-27
2020-04-28,383,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,639,2020-05-02
2020-05-03,702,2020-05-03
2020-05-04,784,2020-05-04
2020-05-05,820,2020-05-05
2020-05-06,925,2020-05-06
2020-05-07,997,2020-05-07
2020-05-08,1109,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1297,2020-05-10
2020-05-11,1332,2020-05-11
2020-05-12,1389,2020-05-12
2020-05-13,1517,2020-05-13
2020-05-14,1704,2020-05-14
2020-05-15,1883,2020-05-15
2020-05-16,1997,2020-05-16
2020-05-17,2196,2020-05-17
2020-05-18,2366,2020-05-18
2020-05-19,2373,2020-05-19
2020-05-20,2557,2020-05-20
2020-05-21,2771,2020-05-21
2020-05-22,2997,2020-05-22
2020-05-23,3228,2020-05-23
2020-05-24,3410,2020-05-24
2020-05-25,3536,2020-05-25
2020-05-26,3707,2020-05-26
2020-05-27,3885,2020-05-27
2020-05-28,4156,2020-05-28
2020-05-29,4450,2020-05-29
2020-05-30,4715,2020-05-30
2020-05-31,4962,2020-05-31
2020-06-01,5142,2020-06-01
2020-06-02,5337,2020-06-02
2020-06-03,5780,2020-06-03
2020-06-04,6099,2020-06-04
2020-06-05,6325,2020-06-05
2020-06-06,7091,2020-06-06
2020-06-07,7435,2020-06-07
2020-06-08,7818,2020-06-08
2020-06-09,7916,2020-06-09
2020-06-10,8268,2020-06-10
2020-06-11,8742,2020-06-11
2020-06-12,9229,2020-06-12
2020-06-13,9772,2020-06-13
2020-06-14,10271,2020-06-14
2020-06-15,10575,2020-06-15
2020-06-16,10760,2020-06-16
2020-06-17,11371,2020-06-17
2020-06-18,12106,2020-06-18
2020-06-19,12635,2020-06-19
2020-06-20,13104,2020-06-20
2020-06-21,14562,2020-06-21
2020-06-22,14856,2020-06-22
2020-06-23,15023,2020-06-23
2020-06-24,15970,2020-06-24
2020-06-25,16997,2020-06-25
2020-06-26,17857,2020-06-26
2020-06-27,18852,2020-06-27
2020-06-28,19451,2020-06-28
2020-06-29,19928,2020-06-29
2020-06-30,20566,2020-06-30
'2020-07-01',21274,+
'2020-07-02',22196,+
'2020-07-03',23165,+
'2020-07-04',24178,+
'2020-07-05',25236,+
'2020-07-06',26340,+
'2020-07-07',27493,+
'2020-07-08',28696,+
'2020-07-09',29952,+
'2020-07-10',31262,+
'2020-07-11',32630,+
'2020-07-12',34058,+
'2020-07-13',35548,+
'2020-07-14',37104,+
'2020-07-15',38727,+
'2020-07-16',40422,+
