Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,279,2020-04-25
2020-04-26,321,2020-04-26
2020-04-27,353,2020-04-27
2020-04-28,386,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,484,2020-04-30
2020-05-01,550,2020-05-01
2020-05-02,652,2020-05-02
2020-05-03,708,2020-05-03
2020-05-04,792,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,934,2020-05-06
2020-05-07,1001,2020-05-07
2020-05-08,1118,2020-05-08
2020-05-09,1189,2020-05-09
2020-05-10,1304,2020-05-10
2020-05-11,1322,2020-05-11
2020-05-12,1382,2020-05-12
2020-05-13,1522,2020-05-13
2020-05-14,1721,2020-05-14
2020-05-15,1898,2020-05-15
2020-05-16,1997,2020-05-16
2020-05-17,2208,2020-05-17
2020-05-18,2372,2020-05-18
2020-05-19,2345,2020-05-19
2020-05-20,2557,2020-05-20
2020-05-21,2779,2020-05-21
2020-05-22,3006,2020-05-22
2020-05-23,3235,2020-05-23
2020-05-24,3405,2020-05-24
2020-05-25,3515,2020-05-25
2020-05-26,3691,2020-05-26
2020-05-27,3869,2020-05-27
2020-05-28,4155,2020-05-28
2020-05-29,4452,2020-05-29
2020-05-30,4709,2020-05-30
2020-05-31,4947,2020-05-31
2020-06-01,5110,2020-06-01
2020-06-02,5302,2020-06-02
2020-06-03,5791,2020-06-03
2020-06-04,6088,2020-06-04
2020-06-05,6287,2020-06-05
2020-06-06,7150,2020-06-06
2020-06-07,7419,2020-06-07
2020-06-08,7792,2020-06-08
2020-06-09,7829,2020-06-09
2020-06-10,8218,2020-06-10
2020-06-11,8717,2020-06-11
2020-06-12,9205,2020-06-12
2020-06-13,9752,2020-06-13
2020-06-14,10237,2020-06-14
2020-06-15,10495,2020-06-15
2020-06-16,10644,2020-06-16
2020-06-17,11329,2020-06-17
2020-06-18,12093,2020-06-18
2020-06-19,12577,2020-06-19
2020-06-20,13020,2020-06-20
2020-06-21,14658,2020-06-21
2020-06-22,14740,2020-06-22
2020-06-23,14842,2020-06-23
2020-06-24,15926,2020-06-24
2020-06-25,16980,2020-06-25
2020-06-26,17799,2020-06-26
2020-06-27,18802,2020-06-27
2020-06-28,19313,2020-06-28
2020-06-29,19744,2020-06-29
2020-06-30,20398,2020-06-30
2020-07-01,21115,2020-07-01
2020-07-02,23241,2020-07-02
2020-07-03,24328,2020-07-03
2020-07-04,25331,2020-07-04
2020-07-05,26593,2020-07-05
2020-07-06,26804,2020-07-06
2020-07-07,27203,2020-07-07
2020-07-08,28496,2020-07-08
2020-07-09,29359,2020-07-09
2020-07-10,30925,2020-07-10
2020-07-11,32567,2020-07-11
2020-07-12,33630,2020-07-12
2020-07-13,33805,2020-07-13
2020-07-14,34160,2020-07-14
2020-07-15,35162,2020-07-15
2020-07-16,36708,2020-07-16
2020-07-17,37734,2020-07-17
'2020-07-18',37983,+
'2020-07-19',39121,+
'2020-07-20',40381,+
'2020-07-21',41722,+
'2020-07-22',43126,+
'2020-07-23',44586,+
'2020-07-24',46099,+
'2020-07-25',47666,+
'2020-07-26',49286,+
'2020-07-27',50962,+
'2020-07-28',52695,+
'2020-07-29',54488,+
'2020-07-30',56341,+
'2020-07-31',58257,+
'2020-08-01',60238,+
'2020-08-02',62287,+
