Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,106,2020-04-18
2020-04-19,128,2020-04-19
2020-04-20,151,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,194,2020-04-22
2020-04-23,215,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,268,2020-04-25
2020-04-26,310,2020-04-26
2020-04-27,345,2020-04-27
2020-04-28,380,2020-04-28
2020-04-29,426,2020-04-29
2020-04-30,474,2020-04-30
2020-05-01,536,2020-05-01
2020-05-02,628,2020-05-02
2020-05-03,695,2020-05-03
2020-05-04,775,2020-05-04
2020-05-05,818,2020-05-05
2020-05-06,914,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1098,2020-05-08
2020-05-09,1181,2020-05-09
2020-05-10,1288,2020-05-10
2020-05-11,1333,2020-05-11
2020-05-12,1389,2020-05-12
2020-05-13,1507,2020-05-13
2020-05-14,1685,2020-05-14
2020-05-15,1864,2020-05-15
2020-05-16,1988,2020-05-16
2020-05-17,2178,2020-05-17
2020-05-18,2351,2020-05-18
2020-05-19,2384,2020-05-19
2020-05-20,2547,2020-05-20
2020-05-21,2754,2020-05-21
2020-05-22,2978,2020-05-22
2020-05-23,3210,2020-05-23
2020-05-24,3400,2020-05-24
2020-05-25,3536,2020-05-25
2020-05-26,3704,2020-05-26
2020-05-27,3881,2020-05-27
2020-05-28,4140,2020-05-28
2020-05-29,4430,2020-05-29
2020-05-30,4700,2020-05-30
2020-05-31,4952,2020-05-31
2020-06-01,5144,2020-06-01
2020-06-02,5340,2020-06-02
2020-06-03,5749,2020-06-03
2020-06-04,6083,2020-06-04
2020-06-05,6326,2020-06-05
2020-06-06,7020,2020-06-06
2020-06-07,7415,2020-06-07
2020-06-08,7804,2020-06-08
2020-06-09,7945,2020-06-09
2020-06-10,8269,2020-06-10
2020-06-11,8723,2020-06-11
2020-06-12,9208,2020-06-12
2020-06-13,9745,2020-06-13
2020-06-14,10253,2020-06-14
2020-06-15,10589,2020-06-15
2020-06-16,10798,2020-06-16
2020-06-17,11354,2020-06-17
2020-06-18,12066,2020-06-18
2020-06-19,12624,2020-06-19
2020-06-20,13109,2020-06-20
2020-06-21,14433,2020-06-21
2020-06-22,14877,2020-06-22
2020-06-23,15090,2020-06-23
2020-06-24,15935,2020-06-24
2020-06-25,16939,2020-06-25
2020-06-26,17824,2020-06-26
2020-06-27,18810,2020-06-27
2020-06-28,19469,2020-06-28
2020-06-29,19978,2020-06-29
2020-06-30,20601,2020-06-30
2020-07-01,21301,2020-07-01
2020-07-02,23038,2020-07-02
2020-07-03,24325,2020-07-03
2020-07-04,25434,2020-07-04
2020-07-05,26672,2020-07-05
'2020-07-06',27190,+
'2020-07-07',28367,+
'2020-07-08',29596,+
'2020-07-09',30879,+
'2020-07-10',32217,+
'2020-07-11',33613,+
'2020-07-12',35069,+
'2020-07-13',36589,+
'2020-07-14',38174,+
'2020-07-15',39829,+
'2020-07-16',41554,+
'2020-07-17',43355,+
'2020-07-18',45234,+
'2020-07-19',47194,+
'2020-07-20',49239,+
'2020-07-21',51372,+
