Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,8,9
2020-03-27,9,9
2020-03-28,9,22
2020-03-29,23,28
2020-03-30,29,32
2020-03-31,33,36
2020-04-01,38,36
2020-04-02,38,38
2020-04-03,40,42
2020-04-04,44,44
2020-04-05,46,46
2020-04-06,48,46
2020-04-07,48,56
2020-04-08,59,62
2020-04-09,65,76
2020-04-10,80,80
2020-04-11,84,82
2020-04-12,86,88
2020-04-13,92,100
2020-04-14,105,116
2020-04-15,122,150
2020-04-16,158,182
2020-04-17,192,204
2020-04-18,215,246
2020-04-19,259,290
2020-04-20,306,316
2020-04-21,333,372
2020-04-22,393,412
2020-04-23,435,434
2020-04-24,458,512
2020-04-25,541,594
2020-04-26,627,662
2020-04-27,699,728
2020-04-28,769,828
2020-04-29,874,908
2020-04-30,959,1026
2020-05-01,1084,1200
2020-05-02,1268,1330
2020-05-03,1405,1484
2020-05-04,1568,1568
2020-05-05,1656,1750
2020-05-06,1849,1898
2020-05-07,2005,2102
2020-05-08,2221,2262
2020-05-09,2390,2466
2020-05-10,2605,2556
2020-05-11,2700,2664
2020-05-12,2815,2886
2020-05-13,3049,3224
2020-05-14,3406,3568
2020-05-15,3770,3810
2020-05-16,4026,4170
2020-05-17,4406,4504
2020-05-18,4759,4574
2020-05-19,4833,4880
2020-05-20,5156,5274
2020-05-21,5573,2852
2020-05-22,3013,3074
2020-05-23,3248,3258
2020-05-24,3442,6780
'2020-05-25',3637,+
'2020-05-26',3843,+
'2020-05-27',4061,+
'2020-05-28',4291,+
'2020-05-29',4535,+
'2020-05-30',4792,+
'2020-05-31',5064,+
