Data,Saida,Saida_Estimada
2020-03-20,3,3
2020-03-21,4,4
2020-03-22,4,4
2020-03-23,6,7
2020-03-24,6,5
2020-03-25,8,9
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,22,27
2020-03-29,28,28
2020-03-30,32,36
2020-03-31,36,39
2020-04-01,36,37
2020-04-02,38,41
2020-04-03,42,45
2020-04-04,44,46
2020-04-05,46,49
2020-04-06,46,48
2020-04-07,56,62
2020-04-08,62,65
2020-04-09,76,84
2020-04-10,80,83
2020-04-11,82,88
2020-04-12,88,94
2020-04-13,100,108
2020-04-14,116,125
2020-04-15,150,167
2020-04-16,182,197
2020-04-17,204,221
2020-04-18,246,273
2020-04-19,290,314
2020-04-20,316,340
2020-04-21,372,411
2020-04-22,412,440
2020-04-23,434,466
2020-04-24,512,566
2020-04-25,594,639
2020-04-26,662,716
2020-04-27,728,789
2020-04-28,828,902
2020-04-29,908,974
2020-04-30,1026,1119
2020-05-01,1200,1308
2020-05-02,1330,1428
2020-05-03,1484,1617
2020-05-04,1568,1672
2020-05-05,1750,1911
2020-05-06,1898,2026
2020-05-07,2102,2282
2020-05-08,2262,2421
2020-05-09,2466,2668
2020-05-10,2556,2713
2020-05-11,2664,2862
2020-05-12,2886,3107
2020-05-13,3224,3478
2020-05-14,3568,3840
2020-05-15,3810,4085
2020-05-16,4170,4521
2020-05-17,4504,4825
2020-05-18,4574,4848
2020-05-19,4880,5287
2020-05-20,5274,5636
2020-05-21,+,6033.61
2020-05-22,+,6485.75
2020-05-23,+,6966.45
2020-05-24,+,7477.94
2020-05-25,+,8031.07
2020-05-26,+,8626.29
2020-05-27,+,9264.37
