Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,26,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,81,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,209,2020-04-22
2020-04-23,236,2020-04-23
2020-04-24,251,2020-04-24
2020-04-25,293,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,462,2020-04-29
2020-04-30,515,2020-04-30
2020-05-01,571,2020-05-01
2020-05-02,659,2020-05-02
2020-05-03,733,2020-05-03
2020-05-04,811,2020-05-04
2020-05-05,855,2020-05-05
2020-05-06,951,2020-05-06
2020-05-07,1032,2020-05-07
2020-05-08,1135,2020-05-08
2020-05-09,1216,2020-05-09
2020-05-10,1328,2020-05-10
2020-05-11,1372,2020-05-11
2020-05-12,1429,2020-05-12
2020-05-13,1546,2020-05-13
2020-05-14,1735,2020-05-14
2020-05-15,1905,2020-05-15
2020-05-16,2026,2020-05-16
2020-05-17,2225,2020-05-17
2020-05-18,2401,2020-05-18
2020-05-19,2438,2020-05-19
2020-05-20,2599,2020-05-20
2020-05-21,2811,2020-05-21
2020-05-22,3029,2020-05-22
2020-05-23,3260,2020-05-23
2020-05-24,3458,2020-05-24
2020-05-25,3605,2020-05-25
2020-05-26,3764,2020-05-26
2020-05-27,3945,2020-05-27
2020-05-28,4207,2020-05-28
2020-05-29,4494,2020-05-29
'2020-05-30',4758,+
'2020-05-31',5037,+
'2020-06-01',5330,+
'2020-06-02',5638,+
'2020-06-03',5963,+
'2020-06-04',6305,+
'2020-06-05',6666,+
'2020-06-06',7045,+
'2020-06-07',7444,+
'2020-06-08',7864,+
'2020-06-09',8279,+
'2020-06-10',8716,+
'2020-06-11',9176,+
'2020-06-12',9661,+
'2020-06-13',10170,+
'2020-06-14',10707,+
'2020-06-15',11272,+
'2020-06-16',11867,+
'2020-06-17',12493,+
'2020-06-18',13153,+
