Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,7,6
2020-03-25,5,8
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,9,22
2020-03-29,27,28
2020-03-30,29,32
2020-03-31,36,36
2020-04-01,39,36
2020-04-02,37,38
2020-04-03,41,42
2020-04-04,45,44
2020-04-05,46,46
2020-04-06,49,46
2020-04-07,48,56
2020-04-08,62,62
2020-04-09,65,76
2020-04-10,85,80
2020-04-11,84,82
2020-04-12,88,88
2020-04-13,94,100
2020-04-14,108,116
2020-04-15,126,150
2020-04-16,167,182
2020-04-17,198,204
2020-04-18,222,246
2020-04-19,274,290
2020-04-20,315,316
2020-04-21,341,372
2020-04-22,412,412
2020-04-23,441,434
2020-04-24,467,512
2020-04-25,566,594
2020-04-26,640,662
2020-04-27,718,728
2020-04-28,790,828
2020-04-29,903,908
2020-04-30,975,1026
2020-05-01,1121,1200
2020-05-02,1310,1330
2020-05-03,1432,1484
2020-05-04,1619,1568
2020-05-05,1674,1750
2020-05-06,1911,1898
2020-05-07,2026,2102
2020-05-08,2283,2262
2020-05-09,2422,2466
2020-05-10,2668,2556
2020-05-11,2712,2664
2020-05-12,2858,2886
2020-05-13,3101,3224
2020-05-14,3476,3568
2020-05-15,3843,3810
2020-05-16,4088,4170
2020-05-17,4520,4504
2020-05-18,4824,4574
2020-05-19,4845,4880
2020-05-20,5276,5274
2020-05-21,5626,5704
2020-05-22,6122,6148
2020-05-23,6604,6516
'2020-05-24',7092,+
'2020-05-25',7616,+
'2020-05-26',8174,+
'2020-05-27',8773,+
'2020-05-28',9415,+
'2020-05-29',10104,+
'2020-05-30',10842,+
