Data,Saida_Estimada,Saida
2020-03-20,3,3
2020-03-21,3,4
2020-03-22,4,4
2020-03-23,4,6
2020-03-24,6,6
2020-03-25,6,8
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,9,11
2020-03-29,12,14
2020-03-30,15,16
2020-03-31,17,18
2020-04-01,19,18
2020-04-02,18,19
2020-04-03,20,21
2020-04-04,22,22
2020-04-05,23,23
2020-04-06,24,23
2020-04-07,24,28
2020-04-08,31,31
2020-04-09,33,38
2020-04-10,42,40
2020-04-11,42,41
2020-04-12,43,44
2020-04-13,47,50
2020-04-14,54,58
2020-04-15,63,75
2020-04-16,84,91
2020-04-17,100,102
2020-04-18,110,123
2020-04-19,136,145
2020-04-20,159,158
2020-04-21,169,186
2020-04-22,204,206
2020-04-23,222,217
2020-04-24,230,256
2020-04-25,281,297
2020-04-26,324,331
2020-04-27,357,364
2020-04-28,392,408
2020-04-29,442,454
2020-04-30,490,513
2020-05-01,557,600
2020-05-02,658,665
2020-05-03,718,742
2020-05-04,802,784
2020-05-05,834,875
2020-05-06,946,949
2020-05-07,1017,1051
2020-05-08,1134,1131
2020-05-09,1210,1233
2020-05-10,1324,1278
2020-05-11,1351,1332
2020-05-12,1410,1443
2020-05-13,1547,1612
2020-05-14,1744,1784
2020-05-15,1925,1905
2020-05-16,2033,2085
2020-05-17,2242,2252
2020-05-18,2412,2287
2020-05-19,2401,2440
2020-05-20,2603,2637
2020-05-21,2825,2852
2020-05-22,3056,3074
2020-05-23,3290,3258
2020-05-24,3469,3390
2020-05-25,3588,3550
'2020-05-26',3819,+
'2020-05-27',4072,+
'2020-05-28',4345,+
'2020-05-29',4637,+
'2020-05-30',4949,+
'2020-05-31',5281,+
'2020-06-01',5637,+
