Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,154,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,198,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,272,2020-04-25
2020-04-26,315,2020-04-26
2020-04-27,349,2020-04-27
2020-04-28,384,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,638,2020-05-02
2020-05-03,702,2020-05-03
2020-05-04,784,2020-05-04
2020-05-05,822,2020-05-05
2020-05-06,925,2020-05-06
2020-05-07,999,2020-05-07
2020-05-08,1109,2020-05-08
2020-05-09,1189,2020-05-09
2020-05-10,1299,2020-05-10
2020-05-11,1336,2020-05-11
2020-05-12,1394,2020-05-12
2020-05-13,1519,2020-05-13
2020-05-14,1704,2020-05-14
2020-05-15,1883,2020-05-15
2020-05-16,2001,2020-05-16
2020-05-17,2198,2020-05-17
2020-05-18,2369,2020-05-18
2020-05-19,2385,2020-05-19
2020-05-20,2563,2020-05-20
2020-05-21,2775,2020-05-21
2020-05-22,3001,2020-05-22
2020-05-23,3234,2020-05-23
2020-05-24,3419,2020-05-24
2020-05-25,3548,2020-05-25
2020-05-26,3719,2020-05-26
2020-05-27,3897,2020-05-27
2020-05-28,4166,2020-05-28
2020-05-29,4459,2020-05-29
2020-05-30,4727,2020-05-30
2020-05-31,4975,2020-05-31
2020-06-01,5160,2020-06-01
2020-06-02,5356,2020-06-02
2020-06-03,5790,2020-06-03
2020-06-04,6115,2020-06-04
2020-06-05,6347,2020-06-05
2020-06-06,7093,2020-06-06
2020-06-07,7454,2020-06-07
2020-06-08,7840,2020-06-08
'2020-06-09',7952,+
'2020-06-10',8327,+
'2020-06-11',8724,+
'2020-06-12',9141,+
'2020-06-13',9578,+
'2020-06-14',10037,+
'2020-06-15',10517,+
'2020-06-16',11020,+
'2020-06-17',11547,+
'2020-06-18',12099,+
'2020-06-19',12678,+
'2020-06-20',13284,+
'2020-06-21',13919,+
'2020-06-22',14585,+
'2020-06-23',15282,+
'2020-06-24',16013,+
