Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,201,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,225,2020-04-24
2020-04-25,277,2020-04-25
2020-04-26,319,2020-04-26
2020-04-27,351,2020-04-27
2020-04-28,384,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,648,2020-05-02
2020-05-03,704,2020-05-03
2020-05-04,788,2020-05-04
2020-05-05,816,2020-05-05
2020-05-06,929,2020-05-06
2020-05-07,998,2020-05-07
2020-05-08,1113,2020-05-08
2020-05-09,1186,2020-05-09
2020-05-10,1299,2020-05-10
2020-05-11,1321,2020-05-11
2020-05-12,1379,2020-05-12
2020-05-13,1517,2020-05-13
2020-05-14,1713,2020-05-14
2020-05-15,1890,2020-05-15
2020-05-16,1991,2020-05-16
2020-05-17,2200,2020-05-17
2020-05-18,2364,2020-05-18
2020-05-19,2344,2020-05-19
2020-05-20,2550,2020-05-20
2020-05-21,2769,2020-05-21
2020-05-22,2996,2020-05-22
2020-05-23,3225,2020-05-23
2020-05-24,3397,2020-05-24
2020-05-25,3509,2020-05-25
2020-05-26,3684,2020-05-26
2020-05-27,3861,2020-05-27
2020-05-28,4144,2020-05-28
2020-05-29,4439,2020-05-29
2020-05-30,4697,2020-05-30
2020-05-31,4936,2020-05-31
2020-06-01,5102,2020-06-01
2020-06-02,5294,2020-06-02
2020-06-03,5773,2020-06-03
2020-06-04,6073,2020-06-04
2020-06-05,6277,2020-06-05
2020-06-06,7119,2020-06-06
2020-06-07,7402,2020-06-07
2020-06-08,7776,2020-06-08
2020-06-09,7824,2020-06-09
2020-06-10,8205,2020-06-10
2020-06-11,8698,2020-06-11
2020-06-12,9184,2020-06-12
2020-06-13,9729,2020-06-13
2020-06-14,10215,2020-06-14
2020-06-15,10482,2020-06-15
2020-06-16,10637,2020-06-16
2020-06-17,11307,2020-06-17
2020-06-18,12062,2020-06-18
2020-06-19,12554,2020-06-19
2020-06-20,13000,2020-06-20
2020-06-21,14599,2020-06-21
2020-06-22,14722,2020-06-22
2020-06-23,14837,2020-06-23
2020-06-24,15891,2020-06-24
2020-06-25,16937,2020-06-25
2020-06-26,17761,2020-06-26
2020-06-27,18760,2020-06-27
2020-06-28,19287,2020-06-28
2020-06-29,19726,2020-06-29
2020-06-30,20375,2020-06-30
2020-07-01,21088,2020-07-01
2020-07-02,23165,2020-07-02
2020-07-03,24272,2020-07-03
2020-07-04,25285,2020-07-04
2020-07-05,26542,2020-07-05
2020-07-06,26787,2020-07-06
2020-07-07,27191,2020-07-07
2020-07-08,28454,2020-07-08
2020-07-09,29323,2020-07-09
2020-07-10,30867,2020-07-10
2020-07-11,32500,2020-07-11
2020-07-12,33580,2020-07-12
2020-07-13,33792,2020-07-13
2020-07-14,34152,2020-07-14
2020-07-15,35134,2020-07-15
2020-07-16,36655,2020-07-16
2020-07-17,37692,2020-07-17
2020-07-18,37970,2020-07-18
2020-07-19,39931,2020-07-19
2020-07-20,40341,2020-07-20
2020-07-21,40480,2020-07-21
2020-07-22,41315,2020-07-22
2020-07-23,43251,2020-07-23
'2020-07-24',44566,+
'2020-07-25',45989,+
'2020-07-26',47455,+
'2020-07-27',48966,+
'2020-07-28',50525,+
'2020-07-29',52133,+
'2020-07-30',53792,+
'2020-07-31',55504,+
'2020-08-01',57270,+
'2020-08-02',59093,+
'2020-08-03',60974,+
'2020-08-04',62914,+
'2020-08-05',64916,+
'2020-08-06',66982,+
'2020-08-07',69114,+
'2020-08-08',71314,+
