Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,195,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,228,2020-04-24
2020-04-25,269,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,347,2020-04-27
2020-04-28,382,2020-04-28
2020-04-29,428,2020-04-29
2020-04-30,477,2020-04-30
2020-05-01,539,2020-05-01
2020-05-02,630,2020-05-02
2020-05-03,698,2020-05-03
2020-05-04,779,2020-05-04
2020-05-05,824,2020-05-05
2020-05-06,919,2020-05-06
2020-05-07,997,2020-05-07
2020-05-08,1104,2020-05-08
2020-05-09,1188,2020-05-09
2020-05-10,1295,2020-05-10
2020-05-11,1343,2020-05-11
2020-05-12,1399,2020-05-12
2020-05-13,1516,2020-05-13
2020-05-14,1694,2020-05-14
2020-05-15,1875,2020-05-15
2020-05-16,2002,2020-05-16
2020-05-17,2191,2020-05-17
2020-05-18,2366,2020-05-18
2020-05-19,2403,2020-05-19
2020-05-20,2564,2020-05-20
2020-05-21,2771,2020-05-21
2020-05-22,2997,2020-05-22
2020-05-23,3230,2020-05-23
2020-05-24,3424,2020-05-24
2020-05-25,3563,2020-05-25
2020-05-26,3731,2020-05-26
'2020-05-27',3951,+
'2020-05-28',4182,+
'2020-05-29',4425,+
'2020-05-30',4681,+
'2020-05-31',4949,+
'2020-06-01',5232,+
'2020-06-02',5529,+
'2020-06-03',5841,+
'2020-06-04',6168,+
'2020-06-05',6513,+
'2020-06-06',6846,+
'2020-06-07',7195,+
'2020-06-08',7562,+
'2020-06-09',7948,+
'2020-06-10',8354,+
'2020-06-11',8781,+
'2020-06-12',9229,+
'2020-06-13',9700,+
'2020-06-14',10195,+
'2020-06-15',10716,+
