Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,155,2020-04-20
2020-04-21,167,2020-04-21
2020-04-22,198,2020-04-22
2020-04-23,219,2020-04-23
2020-04-24,229,2020-04-24
2020-04-25,273,2020-04-25
2020-04-26,317,2020-04-26
2020-04-27,352,2020-04-27
2020-04-28,386,2020-04-28
2020-04-29,434,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,546,2020-05-01
2020-05-02,641,2020-05-02
2020-05-03,707,2020-05-03
2020-05-04,789,2020-05-04
2020-05-05,829,2020-05-05
2020-05-06,931,2020-05-06
2020-05-07,1007,2020-05-07
2020-05-08,1117,2020-05-08
2020-05-09,1199,2020-05-09
2020-05-10,1309,2020-05-10
2020-05-11,1350,2020-05-11
2020-05-12,1408,2020-05-12
2020-05-13,1531,2020-05-13
2020-05-14,1715,2020-05-14
2020-05-15,1896,2020-05-15
2020-05-16,2018,2020-05-16
2020-05-17,2214,2020-05-17
2020-05-18,2388,2020-05-18
2020-05-19,2411,2020-05-19
2020-05-20,2585,2020-05-20
2020-05-21,2797,2020-05-21
2020-05-22,3025,2020-05-22
2020-05-23,3260,2020-05-23
2020-05-24,3449,2020-05-24
2020-05-25,3582,2020-05-25
2020-05-26,3754,2020-05-26
2020-05-27,3934,2020-05-27
2020-05-28,4201,2020-05-28
2020-05-29,4496,2020-05-29
2020-05-30,4768,2020-05-30
2020-05-31,5021,2020-05-31
2020-06-01,5210,2020-06-01
2020-06-02,5408,2020-06-02
2020-06-03,5838,2020-06-03
2020-06-04,6170,2020-06-04
2020-06-05,6408,2020-06-05
2020-06-06,7142,2020-06-06
2020-06-07,7521,2020-06-07
2020-06-08,7912,2020-06-08
2020-06-09,8037,2020-06-09
2020-06-10,8377,2020-06-10
2020-06-11,8846,2020-06-11
2020-06-12,9338,2020-06-12
2020-06-13,9884,2020-06-13
2020-06-14,10395,2020-06-14
2020-06-15,10723,2020-06-15
2020-06-16,10924,2020-06-16
2020-06-17,11511,2020-06-17
2020-06-18,12241,2020-06-18
2020-06-19,12794,2020-06-19
2020-06-20,13279,2020-06-20
'2020-06-21',14677,+
'2020-06-22',15544,+
'2020-06-23',16457,+
'2020-06-24',17423,+
'2020-06-25',18446,+
'2020-06-26',19530,+
'2020-06-27',20676,+
'2020-06-28',21890,+
'2020-06-29',23176,+
'2020-06-30',24537,+
'2020-07-01',25977,+
'2020-07-02',27503,+
'2020-07-03',29117,+
'2020-07-04',30827,+
'2020-07-05',32637,+
'2020-07-06',34553,+
