Data,Saida_Estimada,Data
2020-03-20,3,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,29,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,114,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,159,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,211,2020-04-22
2020-04-23,239,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,297,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,386,2020-04-27
2020-04-28,423,2020-04-28
2020-04-29,467,2020-04-29
2020-04-30,521,2020-04-30
2020-05-01,575,2020-05-01
2020-05-02,661,2020-05-02
2020-05-03,737,2020-05-03
2020-05-04,814,2020-05-04
2020-05-05,858,2020-05-05
2020-05-06,953,2020-05-06
2020-05-07,1034,2020-05-07
2020-05-08,1136,2020-05-08
2020-05-09,1216,2020-05-09
2020-05-10,1328,2020-05-10
2020-05-11,1372,2020-05-11
2020-05-12,1428,2020-05-12
2020-05-13,1545,2020-05-13
2020-05-14,1735,2020-05-14
2020-05-15,1902,2020-05-15
2020-05-16,2022,2020-05-16
2020-05-17,2221,2020-05-17
2020-05-18,2396,2020-05-18
2020-05-19,2433,2020-05-19
2020-05-20,2593,2020-05-20
2020-05-21,2805,2020-05-21
2020-05-22,3021,2020-05-22
2020-05-23,3250,2020-05-23
2020-05-24,3449,2020-05-24
2020-05-25,3596,2020-05-25
2020-05-26,3753,2020-05-26
2020-05-27,3933,2020-05-27
2020-05-28,4194,2020-05-28
2020-05-29,4479,2020-05-29
2020-05-30,4748,2020-05-30
2020-05-31,5009,2020-05-31
2020-06-01,5199,2020-06-01
'2020-06-02',5449,+
'2020-06-03',5711,+
'2020-06-04',5985,+
'2020-06-05',6273,+
'2020-06-06',6575,+
'2020-06-07',6891,+
'2020-06-08',7222,+
'2020-06-09',7570,+
'2020-06-10',7934,+
'2020-06-11',8316,+
'2020-06-12',8715,+
'2020-06-13',9135,+
'2020-06-14',9574,+
'2020-06-15',10034,+
'2020-06-16',10517,+
