Data,Saida_Estimada,Data
2020-03-20,454,2020-03-20
2020-03-21,482,2020-03-21
2020-03-22,543,2020-03-22
2020-03-23,635,2020-03-23
2020-03-24,705,2020-03-24
2020-03-25,786,2020-03-25
2020-03-26,832,2020-03-26
2020-03-27,927,2020-03-27
2020-03-28,1006,2020-03-28
2020-03-29,1114,2020-03-29
2020-03-30,1199,2020-03-30
2020-03-31,1307,2020-03-31
2020-04-01,1357,2020-04-01
2020-04-02,1414,2020-04-02
2020-04-03,1530,2020-04-03
2020-04-04,1708,2020-04-04
2020-04-05,1891,2020-04-05
2020-04-06,2021,2020-04-06
2020-04-07,2211,2020-04-07
2020-04-08,2389,2020-04-08
2020-04-09,2429,2020-04-09
2020-04-10,2589,2020-04-10
2020-04-11,2797,2020-04-11
2020-04-12,3025,2020-04-12
2020-04-13,3261,2020-04-13
2020-04-14,3457,2020-04-14
2020-04-15,3599,2020-04-15
2020-04-16,3768,2020-04-16
2020-04-17,3949,2020-04-17
2020-04-18,4208,2020-04-18
2020-04-19,4502,2020-04-19
2020-04-20,4779,2020-04-20
2020-04-21,5036,2020-04-21
2020-04-22,5235,2020-04-22
2020-04-23,5435,2020-04-23
2020-04-24,5841,2020-04-24
2020-04-25,6185,2020-04-25
2020-04-26,6438,2020-04-26
2020-04-27,7121,2020-04-27
2020-04-28,7541,2020-04-28
2020-04-29,7938,2020-04-29
2020-04-30,8424,2020-04-30
2020-05-01,8941,2020-05-01
2020-05-02,9489,2020-05-02
2020-05-03,10071,2020-05-03
2020-05-04,10688,2020-05-04
2020-05-05,11343,2020-05-05
2020-05-06,12039,2020-05-06
2020-05-07,12777,2020-05-07
2020-05-08,13560,2020-05-08
2020-05-09,14392,2020-05-09
2020-05-10,15274,2020-05-10
2020-05-11,16210,2020-05-11
2020-05-12,17204,2020-05-12
2020-05-13,18259,2020-05-13
2020-05-14,19378,2020-05-14
