Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,61,2020-04-15
2020-04-16,79,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,130,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,216,2020-04-23
2020-04-24,227,2020-04-24
2020-04-25,270,2020-04-25
2020-04-26,313,2020-04-26
2020-04-27,348,2020-04-27
2020-04-28,382,2020-04-28
2020-04-29,429,2020-04-29
2020-04-30,477,2020-04-30
2020-05-01,540,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,699,2020-05-03
2020-05-04,781,2020-05-04
2020-05-05,822,2020-05-05
2020-05-06,921,2020-05-06
2020-05-07,997,2020-05-07
2020-05-08,1105,2020-05-08
2020-05-09,1187,2020-05-09
2020-05-10,1296,2020-05-10
2020-05-11,1338,2020-05-11
2020-05-12,1395,2020-05-12
2020-05-13,1516,2020-05-13
2020-05-14,1697,2020-05-14
2020-05-15,1877,2020-05-15
2020-05-16,1999,2020-05-16
2020-05-17,2192,2020-05-17
2020-05-18,2365,2020-05-18
2020-05-19,2391,2020-05-19
2020-05-20,2560,2020-05-20
2020-05-21,2770,2020-05-21
2020-05-22,2996,2020-05-22
2020-05-23,3228,2020-05-23
2020-05-24,3417,2020-05-24
2020-05-25,3551,2020-05-25
2020-05-26,3720,2020-05-26
2020-05-27,3899,2020-05-27
2020-05-28,4162,2020-05-28
2020-05-29,4454,2020-05-29
2020-05-30,4724,2020-05-30
2020-05-31,4975,2020-05-31
2020-06-01,5165,2020-06-01
2020-06-02,5362,2020-06-02
2020-06-03,5782,2020-06-03
2020-06-04,6113,2020-06-04
2020-06-05,6353,2020-06-05
2020-06-06,7068,2020-06-06
2020-06-07,7452,2020-06-07
2020-06-08,7841,2020-06-08
2020-06-09,7972,2020-06-09
2020-06-10,8304,2020-06-10
2020-06-11,8765,2020-06-11
2020-06-12,9253,2020-06-12
2020-06-13,9794,2020-06-13
2020-06-14,10301,2020-06-14
2020-06-15,10631,2020-06-15
2020-06-16,10835,2020-06-16
2020-06-17,11407,2020-06-17
2020-06-18,12128,2020-06-18
2020-06-19,12681,2020-06-19
2020-06-20,13164,2020-06-20
2020-06-21,14527,2020-06-21
2020-06-22,14935,2020-06-22
2020-06-23,15138,2020-06-23
2020-06-24,16012,2020-06-24
2020-06-25,17026,2020-06-25
2020-06-26,17909,2020-06-26
2020-06-27,18901,2020-06-27
2020-06-28,19548,2020-06-28
2020-06-29,20051,2020-06-29
2020-06-30,20680,2020-06-30
2020-07-01,21385,2020-07-01
2020-07-02,23172,2020-07-02
'2020-07-03',24445,+
'2020-07-04',25625,+
'2020-07-05',26861,+
'2020-07-06',28157,+
'2020-07-07',29515,+
'2020-07-08',30939,+
'2020-07-09',32431,+
'2020-07-10',33996,+
'2020-07-11',35636,+
'2020-07-12',37355,+
'2020-07-13',39157,+
'2020-07-14',41045,+
'2020-07-15',43025,+
'2020-07-16',45101,+
'2020-07-17',47277,+
'2020-07-18',49557,+
